"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
1.3709703302010257,-1.387687826959996,0.02491283837047464,0.765524254150353,-1.4685994104351312,28.032628708645802,-2.2410363575508403,1.311994095821431,-24.19876487950404,-0.20470880619471488,2.971945288735621,-0.16493686527937884,13.869899940296298,22.090704669696628,15.961512008209255,1.172669182797189,11.688004322978538,7.359339988286038,-23.345824857991754,0.08744399031676545,-22.1680713907842,4.3638521649432835,3.01822289556493,10.252953835103503,1.2376886222994952,-9.998654944458888,-14.291750458652542,11.120806435719311,-7.2414000706908155,-10.860277823937322,-3.8995042017276966,0.4606988461582483,0.0,4.658279955315906,9.623344133450187,7.248940738427307,-6.154068849519955,11.941302724690573,16.265270943994924,9.77420474681337,-4.0618578174765165,4.168485616777298,21.253560974944566,4.421316488266377,8.552138842071653,-17.55204649058318
-2.2573317588488537,-2.576725813725965,-0.39766882850434865,4.296929706728147,-9.397085181450622,20.911513507354304,-7.732130663798411,9.906066649287732,-26.823978975306748,1.3889502868358234,2.8046751415820195,-4.189858973957264,12.925932373170847,20.649529881256715,2.510802562976969,17.99587124276265,6.744495819904444,10.022625815611725,-12.509455433343234,-4.083610518282725,-13.704378524235095,4.5719779607078275,-8.176085713779159,-2.6342424748905273,6.949336624074676,-15.347941747566095,-13.490842368309332,8.312349094270868,-16.549770424433905,-10.68448947073061,4.035162067800674,0.41320711697044166,0.0,10.40349551522881,6.219425519114741,-7.712774267724441,-12.89818686354892,7.628313114218907,19.764274947961137,6.767584205390833,14.306100090675267,9.465661614201986,21.190516010513292,11.609793948890104,18.33042926126624,-21.98795706693478
14.943097485020443,-0.03548849355403556,-0.12696655040959498,-0.026209350309876058,-12.48613631099294,24.963362326704065,-8.436085992535,-2.666236607008412,-14.51564670165026,1.3672249205354758,2.0010616190154242,-8.49684463929996,28.06127756057747,19.332493321551745,14.049775339008482,3.9671845353149746,17.878585997203217,-3.971458150482334,-15.752899824498039,-1.3310658301360865,-18.228523814829824,2.1757607086677417,0.5992470944277687,9.348028884411313,4.589137915085681,-22.750665026154238,-12.044266409385767,17.26106033982372,-2.4505461366334558,-6.004253677821001,2.118604023036581,0.2964462040224407,0.0,5.316229930225668,8.935536935793207,8.716761740895299,-9.889584577770108,23.89831202102011,30.010478910171532,9.076884861433717,-11.058443902577372,19.324381029266288,19.22511184838644,9.410164591992036,19.187348264019008,-35.983821476072364
2.266842121902475,-3.0473750638030874,-0.29254835675316915,2.2455190722109615,-16.84681613737979,19.665020410828568,-0.8718489485756182,0.232257073437045,-12.876976109954697,4.958448191360016,0.0,-1.6494781415262145,31.84019749563475,8.839666471688417,31.263688002448983,7.116111609324763,19.270415194593237,-6.251452831039109,-8.918565705059388,8.364708353671249,-20.85964572895094,8.6870354966577,-4.289340445564573,4.317110955708554,2.630999447245062,-16.19496707829459,-11.87455418381771,9.339395068225077,-7.881469397810812,-15.631920237251709,0.4224025830870933,0.0,0.0,10.565861786169098,8.943475656337483,8.598142883534242,1.4417616172279146,23.4968975896029,19.905567512023698,-15.801098869756927,-1.8752499212120528,23.59462276180072,9.400447015227535,10.823343271697906,10.633935514713768,-35.83966697909275
12.084576817642548,-2.023789609446232,0.024493097975559125,1.5899008546064004,-6.760586690533667,28.827681395131364,-4.270029031454214,0.6551496748421328,-22.184824634101012,-0.6664363642552905,3.5196516979778267,-14.618798416262695,23.732221321770826,16.145550854656943,12.474266523071645,1.1800144442439502,0.7393225186210065,-1.0021585050386441,-27.731013001210343,4.984616113234459,-15.908783871408506,8.775545828338402,0.004186027819057925,9.011291998953586,2.3069124416334494,-1.5095183459589985,-15.17775853745045,7.01632886806428,1.8737653023319232,-6.110799738236765,-5.11344879270855,0.5475395035113179,0.0,8.991312217731792,5.5521144686836505,10.848861750980129,-14.878416226765767,16.581406144483037,17.795350532399965,4.739544034550254,9.497780623569957,10.551541581975938,20.302290354391534,11.590951618998362,15.390308081376727,-33.14347331996075
6.75094134185053,-2.532077741293843,0.09527866469886355,1.7084358181452455,-9.570572349621303,19.098531179523278,3.995911742486455,1.8998146163061471,-16.144619574760625,-0.3446195881895538,1.1923416450068398,0.8607316441194619,30.932136869176855,8.82473763642599,5.672302080211669,5.192891011425848,8.230768798589837,3.4570551056643253,-11.02410015872071,-4.50115154803534,-22.223046630987,-8.500470564668019,-5.2221738631050725,-0.2791345983571299,0.4032236507472126,-10.530993418952937,-3.724477536180257,10.868580302493198,-7.381404611480321,-7.032193035193246,-7.996050220063424,0.20205245388711293,0.0,0.04384578038931303,4.644379630613444,5.3133326508092695,-24.411261674329854,13.129360661412496,15.339948891254426,7.516565269553056,4.497482988730232,12.25038294379025,15.140043340736305,11.87500542841911,13.162406571301231,-30.187216516013855
0.7807336991596906,-2.711793100444464,0.0016609292222763557,8.625573976793898,-8.54181463994117,39.08486128782177,6.955688420835419,-18.303153446885123,-12.879815893467379,7.510676717247464,-0.12355912647298903,-10.536721179532869,29.591425921694135,14.697698587832296,26.039533805338724,4.926213150045084,25.306572847364624,-3.238763480735776,-28.21891959068764,-0.4470023146526023,-28.368341269904267,15.435827980302328,-11.254166857857788,-1.0520660415320997,8.277643900028538,-15.85503890968736,-20.108812802197633,27.186953716954257,-3.6089514821055486,-13.428249749706918,-6.6845888538796565,0.0,0.0,3.0769001985269537,12.560135220578312,1.0569159242676647,-11.246903042999518,18.404737964778857,17.66508385403654,-0.8855374775119915,-4.875253006820806,13.879777215300539,20.123996827148105,11.75980169236324,10.776613244091848,-18.74157064196361
10.409891405471452,1.697534361302367,0.30791523882388966,-0.5007228176651703,-6.917762970117698,-3.4915876145678135,3.268878289162894,4.310592440155015,-31.0266791207074,-2.2633554140227363,-0.0845648195941371,-0.47376952046555776,16.01856987731572,19.703072837376006,16.840494455296536,11.92493188457943,11.848202378999943,4.189957044013859,-15.176002427575563,-6.339868066579362,-18.91677474423397,2.23796542901848,-2.088820915608559,4.803538319533185,2.7333503633026863,-27.068941135505202,-8.005524230919049,15.391385302414387,-23.468567289483655,-18.03780819915021,-4.136931115922551,0.0,0.0,3.030333914896464,2.6504012787789146,8.731139818510005,-19.91846010168801,20.77880976526096,8.313432484660458,7.72346550913642,-2.373221407495367,17.269224196143607,33.55630479063952,13.081574365614628,13.911322018455008,-35.98678405509732
4.450692915736235,0.5646958062363945,0.11686581712225719,10.736474559673137,-2.8677756142435893,15.968873966958657,-6.821853274650704,2.8784776938149865,-17.591592600689882,-1.1192025283518499,1.3924480023090384,-0.8130236691772903,22.263716461348736,11.982107891355536,6.997612243335529,9.156569026151528,7.694006781038,8.345011068314024,-13.881256621403328,-4.021729238210635,-14.688574129347787,-0.8224952553005639,-3.14327448205534,-0.06111775827788547,-0.9584329580597846,-6.921235510532003,-13.742684300212261,-0.16980842601559273,-14.755741603411385,-10.074614198286026,-3.3653146893421875,0.22042865040955598,0.0,-0.9432871578359422,3.3705677733622434,-2.8129978526455806,-14.342393577370817,9.368620370036831,5.338075337090136,7.045838796406358,10.744201284590867,7.597134926283539,15.089160576642374,16.750779241996135,13.896990543470785,-11.80769716343714
7.755947563911689,-8.776476950871569,-0.48792197013125577,-2.982182845854479,-0.272778892199752,16.74378851900197,-1.3420919983168325,8.794098684946619,-20.035516770153496,3.85991567193858,4.703923595794955,-10.052533365190666,28.090847738282296,11.294996117192838,25.199237973234503,15.310034504378223,8.703926923410009,-10.360834678243558,-16.502796342741156,0.45126304053852556,-24.26274777041518,8.443122575593756,-3.7443211232305336,5.109120225736164,12.954316040895224,-12.726907058368418,-26.045521661505866,4.1986505109194265,-15.124378374928524,-8.103220162995289,-7.076484030292852,0.729173247668323,0.0,4.076733766952799,10.61287172520711,-25.843790505187783,-6.780384707144638,19.63510589386867,23.513163184552237,7.669793371073546,1.168944182414097,-0.9845399222564174,52.93645810750225,-4.757764186030688,24.66967194762835,-30.47825612954815
4.233297252036965,-2.245497642655754,-0.14164919911536591,4.036417191069159,-8.43749501260319,14.691717707425585,-3.617615710028641,8.682328956873508,-15.770794072862767,-1.876034866090465,1.0923933079746095,3.185470671644082,16.29126388088116,10.12423278551172,13.802960353798658,4.893185832633305,6.789782002251764,-3.303341415583328,-13.087997094731724,-7.273322605165284,-11.622755947394028,-4.1129066608274005,-1.8150837602823924,1.0974296502302001,-1.0900470544494139,-3.3518964768134145,-12.158113672952966,-7.354270600326727,-7.244583401156669,-5.970163954130907,-0.47714396087431726,0.16766376491288848,0.0,3.193955598541279,3.6823973814101802,8.243764977389228,-10.788369073815842,7.6276221547798215,13.095221971496894,6.99917443909482,6.804213501051934,7.351258530104691,20.872717864305162,12.281426400423406,9.190686695681118,-12.00330116855773
-12.200889858891951,-19.52647965566126,-1.1289072479667734,1.1210772185311515,-9.836830274969417,30.810672139044264,11.014378785257245,-1.7751312285258958,-38.68025831535171,1.643837589371251,-0.10519066167065658,3.8558085485232962,27.65594011635196,26.9386704379613,4.762455127609746,0.6339982232174395,13.813479261972194,19.449396352961674,-5.349831241221225,12.331121494646368,-24.091191381225265,4.545787731779235,-6.468029438625265,4.336229466152758,10.936790924668806,-15.18599468802103,-23.675809706593544,15.48268850817578,-18.85025662284239,-15.397980666644182,-2.9028728993343753,0.0,0.0,24.3424839353649,7.4706170314059985,-16.154632610115957,-6.6574490072696335,5.560941384509377,19.0849247698799,0.7034236582308032,-2.5757979613423934,21.19531415568517,-0.35409324649394547,20.0040852840647,18.956575277264374,-22.12245831789456
22.124440194152562,-9.10890063935862,0.43059581143944947,-10.261111784396679,-19.74154077733745,15.663434489370156,8.81938035282697,9.709606754970496,-15.725557921530717,3.7246612979746048,6.995422473343312,-17.05680382721742,39.79174036925924,17.803256950632118,28.329029814385205,2.857865284287115,15.032874425751931,-10.545720279271809,-16.996622371419175,0.7127893661410106,-10.750172127680456,10.660848608532058,1.8023759119254923,15.233725988381224,-3.28322969754259,-20.07113196691851,-24.619432912056087,27.192986255276626,3.0657868508218997,-5.330683809426625,-29.566617385092,1.13238245502474,0.0,10.70624996534642,19.495520076763693,33.442595999846105,-5.37353796029854,-1.7385514332184706,33.772386928292356,-21.97052462578858,7.246127569946618,3.6500661534935945,-9.119182114968693,12.517881865050823,27.92763879671053,-40.5525319325001
16.441944366044243,-15.927763852895325,-0.27128638710990116,-20.512254797351325,-20.751633033493064,48.35565584510827,23.750847633492086,-13.99305396989016,-0.799800146887078,-4.091569289618713,-0.2859060563079396,9.073390073582992,40.29238132293787,5.129196992825271,8.255968028790527,7.297447891676019,20.27405414328248,1.6247113915565325,-12.505796272954909,-2.926697880448582,-16.36924994434166,14.113036781948313,7.1990065686217495,11.810721337615144,3.2645202178051593,-20.783993200093917,-31.223021438560245,7.6572034587084215,1.9206689001001631,-9.100382792093875,-16.069157817568737,0.0,0.0,12.777930661720331,12.842925360407376,-7.625927591944204,-5.889640920859165,17.804012170795716,9.511214988710153,-24.906142129974214,-10.257070039182153,8.189226263769415,12.299614519645043,17.645387300297887,31.896035366523805,-39.93617612561123
5.756005056491993,-3.6423275139833637,-0.00010449853555070151,8.725327204702285,-4.409186652544772,21.508785425670762,1.282660550475375,-3.5572263935074764,-9.317156722579766,4.576375517444798,-0.14128619109245166,-1.2830876280759511,37.71627309961062,2.9026469135674504,21.871615362051347,-0.5837084595740467,11.356078856269047,2.1647406774599918,-8.689617333297601,2.6297140885559407,-23.887445146278107,-4.5918822782747535,-6.921498597645031,-0.4042242014122103,-0.6872277824008229,-6.992808840134798,-3.779732926027024,7.42183468847214,-4.840699802697531,-11.82613082411077,-7.619219223675668,0.0,0.0,1.1929162125133574,6.2593196868631304,-4.067359024450835,-6.1466808545464025,9.979916815741317,12.642420726979157,-13.932158274430211,-10.532852811646187,5.228532525382916,21.10514918037526,6.920373931687558,3.650668370922224,-23.940865090186616
4.5555210361963505,-6.539119462683866,-0.014716084836545709,3.0608858129920664,-14.961459243809804,46.41765146222901,3.0491005703626093,-22.29256906316613,-1.3299726616858407,-0.7151584058174087,5.888303618391955,-15.083952129343784,38.124557289365015,20.25092412102056,32.39786699124016,7.198865465825543,15.490335597045908,-3.0317231411324874,-31.25544679297036,1.5992558676944992,-15.135801051849649,21.385551139981104,7.497963425660084,21.06399235725439,5.571897168889563,-10.73745682225115,-19.971028132788035,9.041923180994552,10.611606161785096,-9.49573622517659,-10.63149085056374,0.9170993647959954,0.0,0.42878843332921035,11.187275297027861,-10.671113337190713,-12.41442660004271,20.369217386696707,38.995847224278165,-10.613953388025754,-9.003930829041405,17.539671263889083,21.956791132418477,11.586574002811885,16.006550773960697,-34.18304001841378
12.895908790183855,-3.055460572262795,-0.049922372132672206,-4.703685023767602,-16.181457658201836,22.391801546109917,4.60808443324306,10.83891032950534,-10.988698428994539,-1.4859896345028183,-0.08338549538152887,0.43217238481947173,26.44179398519869,8.782908432055468,14.160034627281387,2.085554193825552,10.193913236440471,2.8824493994984057,-14.907037330679842,-8.376358747118278,-15.81998089686115,4.7615143191328775,2.8215059510507334,8.498097772205952,2.3721101166902674,-13.67577791300741,-3.1755881528859606,14.99488159550652,-7.536650076684125,-10.352542412456511,-3.9328921929876826,0.0,0.0,3.2967784196977057,1.87879113277399,3.8298257644841853,-4.482449135707594,18.763395326185545,14.370779960296613,-6.960780247591094,-10.829895408306072,12.428355280726231,6.873850289405725,20.77270858054374,16.105500553556052,-27.86108334013005
-2.037792122677373,-2.0655366881174886,-0.19996796269073228,-1.318255995948998,-8.01485975313846,19.392611649513515,-3.0432502277358546,12.458007614976312,-12.810850725451765,-0.6040537385417899,1.354205330443133,5.593376233332562,14.29314535751596,18.316529116994115,8.937271906501726,0.14540704551754735,11.63793558457554,-1.936381287965177,-13.562132630693537,-9.37112452573563,-11.712965313871187,-6.690224141301098,0.152686551788978,3.451626648127741,-3.5531648233513167,-8.034837363366698,-9.708593041077563,3.56017707405474,-4.8395794042246925,-6.800306612099653,1.3301920511755687,0.2019635420243043,0.0,5.833370602152741,6.5157049689046795,16.28748585072468,-4.2110145896818265,3.5811427627119423,8.59310193398542,8.131172473229391,9.224925235747506,8.171417835478442,7.627882729063152,15.335607598466357,14.834851170853002,-17.94926050759848
4.317297010165667,-3.643002299484934,-0.1738892570420682,-12.46519908182555,7.292759899556757,17.071433030614493,13.69697509701822,-18.526711229245215,-11.644897446480512,16.559221784886358,7.313167645991907,-12.414029512832178,53.14596136588677,3.518882195083158,32.41578852554315,12.120368826508054,24.80909255498154,-3.6072133597051828,-29.11292928260985,15.501262970639136,-21.71603652173148,10.640653173369683,-13.777018486207272,-1.9504443516749013,10.247911719581698,-26.043223159606324,-19.72698030431085,32.37809040921533,-13.641034761080565,-15.903848919651717,-11.246894463643917,1.1323824550247399,0.0,-0.3716542087129277,24.6971809674132,-8.817689527100923,-17.936080062422377,5.14627189054468,39.89046525435199,-5.976030477541366,-7.772501507045959,8.374183766804554,41.3277119470892,0.7521947547041233,15.768575228365428,-44.05865446077944
