"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x8_60","MFG_DPFC_L -- rostral_ACC_L","0.0028846707111840225","0.0018413613851756038",1.302011366330606e-271,"7.926951553836335e-271",2.604022732661212e-271,"5.591625577394926e-271",1.0,"1.0",49.54013818449506
"x8_187","MFG_DPFC_L -- PSIG_L","0.014885889532105016","0.009489145512804241",4.955050671932088e-272,"3.0346020387276396e-271",9.910101343864176e-272,"2.132423054241044e-271",1.0,"1.0",49.607539325423275
"x14_40","IFG_triangularis_L -- MTG_L_pole","0.0022490638590738866","0.0014282162145012245",3.2632644458570033e-273,"2.0104039889654753e-272",6.526528891714007e-273,"1.4072827922758327e-272",1.0,"1.0",49.79753293394176
"x24_64","PrCG_L -- subgenual_ACC_L","0.0007383577628221386","0.00046719318338492224",2.508173909917487e-274,"1.5544670639308975e-273",5.016347819834974e-274,"1.086175730863849e-273",1.0,"1.0",49.97701896392236
"x18_80","MFOG_L -- GP_L","0.002148050030363436","0.0013582225015923311",1.5237823170650143e-274,"9.500690952784878e-274",3.0475646341300286e-274,"6.612640243867044e-274",1.0,"1.0",50.0119134823547
"x10_80","IFG_opercularis_L -- GP_L","0.021605889779604277","0.013588707623654566",3.33564361818784e-276,"2.0923582695905542e-275",6.67128723637568e-276,"1.4505845146321068e-275",1.0,"1.0",50.27985329463422
"x0_2","SFG_L -- SFG_PFC_L","0.07651657276176106","0.047762559971296255",1.489354406383971e-278,"9.399279332972012e-278",2.978708812767942e-278,"6.50414266079076e-278",1.0,"1.0",50.66031821212669
"x14_181","IFG_triangularis_L -- PIns_L","0.028406289253179246","0.01771991559893118",9.289250503652197e-279,"5.898389123484677e-278",1.8578501007304394e-278,"4.073887403084756e-278",1.0,"1.0",50.69356759183891
"x26_74","SPG_L -- Hippo_L","0.005467049676011931","0.0033949651339182886",3.5663271916795454e-280,"2.2784868169063764e-279",7.132654383359091e-280,"1.567366727553431e-279",1.0,"1.0",50.92343625199483
"x32_62","PrCu_L -- subcallosal_ACC_L","0.0008785519671384878","0.0005423403374907606",4.890648886342957e-282,"3.143988569791901e-281",9.781297772685914e-282,"2.1631716228055388e-281",1.0,"1.0",51.22660194948812
"x4_64","SFG_pole_L -- subgenual_ACC_L","2.8635603445578875e-5","1.7576392141883224e-5",7.77490599193431e-284,"5.029392313532507e-283",1.554981198386862e-283,"3.468546423125867e-283",1.0,"1.0",51.52008918008378
"x14_80","IFG_triangularis_L -- GP_L","0.032767120848353426","0.019769189605446304",2.750133718964101e-289,"1.7901813830992732e-288",5.500267437928202e-289,"1.2511597358803712e-288",1.0,"1.0",52.4142548656821
"x0_58","SFG_L -- LG_L","0.000970214774620184","0.0005843151397065932",7.478351858184656e-290,"4.898793780519696e-289",1.4956703716369313e-289,"3.4097331159564406e-289",1.0,"1.0",52.50742790760669
"x30_74","AG_L -- Hippo_L","0.002016705297661403","0.001214222199057588",6.069957131408748e-290,"4.001532249049716e-289",1.2139914262817495e-289,"2.7736890203126066e-289",1.0,"1.0",52.522364645347835
"x34_66","STG_L -- dorsal_ACC_L","0.010010176384272736","0.006018159533277286",2.0798525374884746e-290,"1.379902164295238e-289",4.1597050749769493e-290,"9.524988390710493e-290",1.0,"1.0",52.59906617512437
"x60_78","rostral_ACC_L -- Put_L","0.010005216847806328","0.006006433106599694",7.144016344085118e-291,"4.770359300727805e-290",1.4288032688170236e-290,"3.293566555068194e-290",1.0,"1.0",52.67564486515954
"x14_60","IFG_triangularis_L -- rostral_ACC_L","0.0036983519968598498","0.002211686666578193",4.188448787102794e-292,"2.8149639575658387e-291",8.376897574205588e-292,"1.9439661410992786e-291",1.0,"1.0",52.879171701130936
"x66_76","dorsal_ACC_L -- Caud_L","0.009156967085454453","0.005473508332761062",2.9776442984123147e-292,"2.0142887901024482e-291",5.955288596824629e-292,"1.3882260580435791e-291",1.0,"1.0",52.90367838834135
"x46_74","ENT_L -- Hippo_L","0.022322535792566572","0.013295260550649063",2.1051802422509158e-293,"1.4334615465326959e-292",4.2103604845018317e-293,"9.859102039500896e-293",1.0,"1.0",53.09415034494843
"x46_56","ENT_L -- Cu_L","0.00023221335821104012","0.0001381999316567113",1.1960661160983418e-293,"8.198201524250223e-293",2.3921322321966836e-293,"5.626947409826289e-293",1.0,"1.0",53.134839233315155
"x34_40","STG_L -- MTG_L_pole","0.056442581187819425","0.033545938948282575",4.404535902065144e-294,"3.0391297724249494e-293",8.809071804130288e-294,"2.0768540586047492e-293",1.0,"1.0",53.20677231531755
"x48_54","FuG_L -- IOG_L","0.07141940430775988","0.04241126571446717",2.3547722909727678e-294,"1.635697530977728e-293",4.7095445819455356e-294,"1.1179767528242268e-293",1.0,"1.0",53.25188554038414
"x38_74","MTG_L -- Hippo_L","0.036295699722095384","0.02132262060036918",8.0171367750833e-298,"5.606578758250821e-297",1.60342735501666e-297,"3.859412354516844e-297",1.0,"1.0",53.82878706258772
"x20_26","RG_L -- SPG_L","0.001381354588985693","0.000808239657586344",3.998381573346931e-299,"2.8151870261320225e-298",7.996763146693862e-299,"1.929289010915652e-298",1.0,"1.0",54.046181927838326
"x24_60","PrCG_L -- rostral_ACC_L","0.04681390640926853","0.027380411503936143",2.98785148254607e-299,"2.118100194818618e-298",5.97570296509214e-299,"1.4450590114183093e-298",1.0,"1.0",54.06732853593581
"x66_181","dorsal_ACC_L -- PIns_L","0.03476174363971364","0.02024280916138299",1.1527590364062851e-300,"8.228314501244863e-300",2.3055180728125702e-300,"5.6146146008494354e-300",1.0,"1.0",54.303868827688206
"x2_20","SFG_PFC_L -- RG_L","0.05352353864870095","0.030987941701055285",1.5028656397601038e-302,"1.0801846785775746e-301",3.0057312795202076e-302,"7.389386874829964e-302",1.0,"1.0",54.620049371069356
"x22_32","PoCG_L -- PrCu_L","0.04182201315813648","0.024180958854398638",5.534327471782724e-303,"4.0056146386679157e-302",1.1068654943565448e-302,"2.7341426889236843e-302",1.0,"1.0",54.69295850076911
"x70_76","Ins_L -- Caud_L","0.008287003030092662","0.004774151567585103",3.680762149225115e-304,"2.6828090313014043e-303",7.36152429845023e-304,"1.82714092299664e-303",1.0,"1.0",54.89101923311016
"x48_181","FuG_L -- PIns_L","0.029935645514723018","0.017219239819852687",1.149187210702427e-304,"8.435523142390156e-304",2.298374421404854e-304,"5.718311360947173e-304",1.0,"1.0",54.97619177403281
"x22_44","PoCG_L -- PHG_L","0.0003353110770741072","0.00019233318207420566",1.393705984503338e-305,"1.0303469242578249e-304",2.787411969006676e-305,"6.951738284149179e-305",1.0,"1.0",55.130722468333396
"x34_42","STG_L -- ITG_L","0.04789412868321627","0.02726570133447002",4.77233109989195e-308,"3.5534983369699055e-307",9.5446621997839e-308,"2.4035828167339017e-307",1.0,"1.0",55.54763889263746
"x48_72","FuG_L -- Amyg_L","0.006812509445978846","0.003862312919812776",2.103867458498983e-309,"1.577900593874237e-308",4.207734916997966e-309,"1.07002595555108e-308",1.0,"1.0",55.777579077536934
"x4_16","SFG_pole_L -- LFOG_L","0.0005612802342936571","0.00031284715824256304",5.148526906e-315,"3.889580546e-314",1.029705381e-314,"2.651107138e-314",1.0,"1.0",56.73453951033608
"x82_181","Thal_L -- PIns_L","0.03897584738300294","0.021723053210464718",4.9086885e-315,"3.735656321e-314",9.817377e-315,"2.5339115194e-314",1.0,"1.0",56.73808845895916
"x14_36","IFG_triangularis_L -- STG_L_pole","0.005576934473419135","0.0031022732223653132",1.12058273e-315,"8.59113428e-315",2.241165464e-315,"5.799015638e-315",1.0,"1.0",56.848040238280156
"x0_64","SFG_L -- subgenual_ACC_L","0.00011663981616584515","6.465357612032883e-5",7.479157e-317,"5.77681143e-316",1.49583137e-316,"3.89971153e-316",1.0,"1.0",57.049819527526964
"x60_70","rostral_ACC_L -- Ins_L","0.013423122737823022","0.0074281180044814205",2.102521e-317,"1.6361724e-316",4.205042e-317,"1.1102598e-316",1.0,"1.0",57.14454339296587
"x16_70","LFOG_L -- Ins_L","0.04561607788422067","0.025179264754584464",3.02282e-318,"2.3701673e-317",6.045644e-318,"1.6003177e-317",1.0,"1.0",57.28948221631759
"x24_34","PrCG_L -- STG_L","0.027945796944303134","0.015418578355462358",2.134354e-318,"1.6863024e-317",4.268707e-318,"1.132849e-317",1.0,"1.0",57.31551076579235
"x18_20","MFOG_L -- RG_L","0.03285297148378677","0.01808798913505618",4.26507e-319,"3.395654e-318",8.53014e-319,"2.27544e-318",1.0,"1.0",57.436023992284994
"x58_185","LG_L -- PSMG_L","0.12433860171217559","0.06813709570612037",1.1615e-320,"9.3196e-320",2.323e-320,"6.245e-320",1.0,"1.0",57.70618462912683
"x64_187","subgenual_ACC_L -- PSIG_L","0.0001512042265192405","8.255788837486854e-5",7.0e-322,"5.67e-321",1.403e-321,"3.78e-321",1.0,"1.0",57.91690619238114
"x42_44","ITG_L -- PHG_L","0.03916020762826055","0.021349800544464063",2.27e-322,"1.853e-321",4.55e-322,"1.23e-321",1.0,"1.0",58.003094451631235
"x20_50","RG_L -- SOG_L","0.001198072892172314","0.0006479421253273018",0.0,"0.0",0.0,"0.0",1.0,"1.0",58.471875713529705
"x18_66","MFOG_L -- dorsal_ACC_L","0.0013659397703846977","0.0007365042532139232",0.0,"0.0",0.0,"0.0",1.0,"1.0",58.64841651862708
"x24_62","PrCG_L -- subcallosal_ACC_L","0.004452452041591533","0.002398201158424499",0.0,"0.0",0.0,"0.0",1.0,"1.0",58.71021108732094
"x46_72","ENT_L -- Amyg_L","0.01907760958970326","0.010240860875976771",0.0,"0.0",0.0,"0.0",1.0,"1.0",58.909792199650916
"x10_60","IFG_opercularis_L -- rostral_ACC_L","0.001247526870702212","0.0006664472364057948",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.19487902684128
"x74_80","Hippo_L -- GP_L","0.0014730381363315562","0.0007862005706122759",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.24894696361863
"x48_68","FuG_L -- PCC_L","0.047286389333207855","0.025202743373158094",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.33191097667792
"x48_80","FuG_L -- GP_L","0.014251612021738615","0.007591983667734176",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.362027488635945
"x32_78","PrCu_L -- Put_L","0.023397842954740965","0.012437019302227294",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.492129322863406
"x24_44","PrCG_L -- PHG_L","0.0005198579874850294","0.0002761862022900894",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.522716437416754
"x70_80","Ins_L -- GP_L","0.007685083673521302","0.00408257677779851",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.52703339092125
"x44_50","PHG_L -- SOG_L","0.009541773034932128","0.005042555227898501",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.83818588604313
"x24_80","PrCG_L -- GP_L","0.02392747541892458","0.012607982782514208",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.01382004299065
"x2_16","SFG_PFC_L -- LFOG_L","0.020323977459950526","0.010673643311870703",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.21379767852016
"x6_66","MFG_L -- dorsal_ACC_L","0.02024229283853281","0.010612255246375747",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.318706012786215
"x34_44","STG_L -- PHG_L","0.018988089631598915","0.009852297883114218",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.94579392914197
"x48_82","FuG_L -- Thal_L","0.02567791540388632","0.013212857004329386",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.45582156440248
"x0_62","SFG_L -- subcallosal_ACC_L","0.001061388406877893","0.0005417550551385117",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.954287569564585
"x30_32","AG_L -- PrCu_L","0.05007199345718379","0.025549090524062124",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.97541402134199
"x14_16","IFG_triangularis_L -- LFOG_L","0.0012485126501688977","0.0006324909609575568",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.42213574229503
"x40_74","MTG_L_pole -- Hippo_L","0.026971837601151415","0.013600547347387585",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.71250510825487
"x14_64","IFG_triangularis_L -- subgenual_ACC_L","7.302336717015948e-5","3.6579290312676104e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.1286612448153
"x50_58","SOG_L -- LG_L","0.017955068625632453","0.00894937472967608",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.44455799057011
"x48_66","FuG_L -- dorsal_ACC_L","0.003060731719037937","0.0015244777256501793",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.48983245887998
"x32_52","PrCu_L -- MOG_L","0.0926227509223185","0.04605817567061152",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.593238724797956
"x2_18","SFG_PFC_L -- MFOG_L","0.004542097267915022","0.002234752272718222",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.27277374761873
"x0_22","SFG_L -- PoCG_L","0.0609486291993207","0.029893663779077675",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.47402699089454
"x0_16","SFG_L -- LFOG_L","0.0002796276051993631","0.0001367131990103855",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.6799384031059
"x34_74","STG_L -- Hippo_L","0.02690972167798137","0.013109845884962864",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.91000157464497
"x50_52","SOG_L -- MOG_L","0.10731651868144451","0.05221623635790949",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.99216589783362
"x36_56","STG_L_pole -- Cu_L","0.010155720821379641","0.00492607585150172",0.0,"0.0",0.0,"0.0",1.0,"1.0",65.19430484726568
"x42_80","ITG_L -- GP_L","0.014523861275839161","0.007028223002066892",0.0,"0.0",0.0,"0.0",1.0,"1.0",65.34864081356544
"x38_48","MTG_L -- FuG_L","0.08180720120721738","0.039373073024860185",0.0,"0.0",0.0,"0.0",1.0,"1.0",65.70406243250093
"x20_46","RG_L -- ENT_L","6.129481701353464e-5","2.9488981499877727e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",65.7300526051783
"x12_62","IFG_orbitalis_L -- subcallosal_ACC_L","8.723212078014409e-5","4.175121758946017e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.07045320321308
"x18_60","MFOG_L -- rostral_ACC_L","0.0009079679010942655","0.0004344645285775628",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.0870202495203
"x40_56","MTG_L_pole -- Cu_L","0.007017352619857363","0.00333075462726658",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.62399337867204
"x52_68","MOG_L -- PCC_L","0.07881839781562451","0.03710921454148294",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.16543632148064
"x6_32","MFG_L -- PrCu_L","0.004965944130878059","0.0023233265631596393",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.59142014613526
"x8_62","MFG_DPFC_L -- subcallosal_ACC_L","4.6662625588822446e-5","2.1801523813741087e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.68342420694933
"x36_50","STG_L_pole -- SOG_L","0.008423569373849653","0.003934424861323899",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.70408938713335
"x24_58","PrCG_L -- LG_L","0.00177589880652577","0.000815575561703885",0.0,"0.0",0.0,"0.0",1.0,"1.0",68.85793771043762
"x40_52","MTG_L_pole -- MOG_L","0.017729663036094103","0.007998288742845824",0.0,"0.0",0.0,"0.0",1.0,"1.0",70.09764106291179
"x64_66","subgenual_ACC_L -- dorsal_ACC_L","0.006688315159204494","0.0030117200288465665",0.0,"0.0",0.0,"0.0",1.0,"1.0",70.2266791386252
"x50_185","SOG_L -- PSMG_L","0.06940193607712612","0.030988327583069956",0.0,"0.0",0.0,"0.0",1.0,"1.0",70.82285787795571
"x20_68","RG_L -- PCC_L","0.009320132795753796","0.004109738682717254",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.71465147834702
"x50_187","SOG_L -- PSIG_L","0.04147291225791953","0.018250112100973468",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.86194978404912
"x40_82","MTG_L_pole -- Thal_L","0.01482839279197096","0.0065037152451838725",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.09955155551383
"x54_68","IOG_L -- PCC_L","0.05152965736418336","0.022533262031956134",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.3157987901595
"x46_70","ENT_L -- Ins_L","5.210400542857046e-5","2.2666733084942176e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.69125716291138
"x16_46","LFOG_L -- ENT_L","5.852078926313714e-5","2.5458217640602357e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.69125716291171
"x42_68","ITG_L -- PCC_L","0.04665786836753702","0.02029079291085303",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.71531253508631
"x0_50","SFG_L -- SOG_L","0.020654255328843865","0.008975195001343753",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.77222411773545
"x48_74","FuG_L -- Hippo_L","0.04489527214602064","0.01936661415691879",0.0,"0.0",0.0,"0.0",1.0,"1.0",73.30724668969616
"x24_78","PrCG_L -- Put_L","0.16615952173703896","0.0715145465955884",0.0,"0.0",0.0,"0.0",1.0,"1.0",73.4735195322785
"x28_82","SMG_L -- Thal_L","0.1927950694159762","0.08210169861569856",0.0,"0.0",0.0,"0.0",1.0,"1.0",74.25809103639897
"x24_82","PrCG_L -- Thal_L","0.19360453409513775","0.08226311193071724",0.0,"0.0",0.0,"0.0",1.0,"1.0",74.42355129866571
"x60_64","rostral_ACC_L -- subgenual_ACC_L","0.009717946553809908","0.004125467165581796",0.0,"0.0",0.0,"0.0",1.0,"1.0",74.49058265741772
"x78_80","Put_L -- GP_L","0.10478867926154241","0.043942693611673",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.40978311336363
"x0_32","SFG_L -- PrCu_L","0.03120977696556797","0.013070569859886562",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.50855206393413
"x46_58","ENT_L -- LG_L","0.0017787945495244277","0.0007305066372924646",0.0,"0.0",0.0,"0.0",1.0,"1.0",77.0019323416269
"x40_44","MTG_L_pole -- PHG_L","0.013467107441837349","0.00550298849406",0.0,"0.0",0.0,"0.0",1.0,"1.0",77.38837371071786
"x36_52","STG_L_pole -- MOG_L","0.02356426121269163","0.009618833089688025",0.0,"0.0",0.0,"0.0",1.0,"1.0",77.46962247546792
"x44_66","PHG_L -- dorsal_ACC_L","0.0070110179368846936","0.002842385376235874",0.0,"0.0",0.0,"0.0",1.0,"1.0",78.00063137888321
"x66_82","dorsal_ACC_L -- Thal_L","0.05275641397359797","0.021301022954961814",0.0,"0.0",0.0,"0.0",1.0,"1.0",78.32038381069518
"x0_56","SFG_L -- Cu_L","0.008239024840513401","0.003286689115089186",0.0,"0.0",0.0,"0.0",1.0,"1.0",79.2715200081249
"x24_68","PrCG_L -- PCC_L","0.06183331491451427","0.024608688170355244",0.0,"0.0",0.0,"0.0",1.0,"1.0",79.45734817505392
"x42_72","ITG_L -- Amyg_L","0.05296234631534734","0.02098750729601025",0.0,"0.0",0.0,"0.0",1.0,"1.0",79.8006367411543
"x16_76","LFOG_L -- Caud_L","0.012707814947738724","0.005030191821324783",0.0,"0.0",0.0,"0.0",1.0,"1.0",79.88888047653901
"x48_58","FuG_L -- LG_L","0.09926172278333215","0.03917712601113837",0.0,"0.0",0.0,"0.0",1.0,"1.0",80.12153019553185
"x20_66","RG_L -- dorsal_ACC_L","0.01819325797982285","0.00716771238628935",0.0,"0.0",0.0,"0.0",1.0,"1.0",80.26568335152979
"x24_26","PrCG_L -- SPG_L","0.11478269075587723","0.044580200081743834",0.0,"0.0",0.0,"0.0",1.0,"1.0",81.4206167952954
"x20_32","RG_L -- PrCu_L","0.001850620763738072","0.0007168906882922562",0.0,"0.0",0.0,"0.0",1.0,"1.0",81.63276206799999
"x42_52","ITG_L -- MOG_L","0.09800407643338646","0.03789055461773755",0.0,"0.0",0.0,"0.0",1.0,"1.0",81.79244263836999
"x40_50","MTG_L_pole -- SOG_L","0.008075640236152433","0.003109189951788892",0.0,"0.0",0.0,"0.0",1.0,"1.0",82.13527351601216
"x42_50","ITG_L -- SOG_L","0.05389383518325035","0.02064103097626145",0.0,"0.0",0.0,"0.0",1.0,"1.0",82.56722797266852
"x36_48","STG_L_pole -- FuG_L","0.04031027888831931","0.01528382599418782",0.0,"0.0",0.0,"0.0",1.0,"1.0",83.40339287568752
"x22_56","PoCG_L -- Cu_L","0.015962314668279336","0.005986190988914698",0.0,"0.0",0.0,"0.0",1.0,"1.0",84.32285433851376
"x12_64","IFG_orbitalis_L -- subgenual_ACC_L","7.16910005541597e-5","2.686404860693718e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",84.39042558499354
"x18_70","MFOG_L -- Ins_L","0.008394544135323034","0.0031316858482861687",0.0,"0.0",0.0,"0.0",1.0,"1.0",84.76546075321343
"x34_36","STG_L -- STG_L_pole","0.10103757151993463","0.03745554751307009",0.0,"0.0",0.0,"0.0",1.0,"1.0",85.30348011697377
"x30_56","AG_L -- Cu_L","0.012487591026974677","0.004549846872368512",0.0,"0.0",0.0,"0.0",1.0,"1.0",86.79243772739156
"x66_68","dorsal_ACC_L -- PCC_L","0.2720800913726783","0.09878622505772723",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.0964341659587
"x24_56","PrCG_L -- Cu_L","0.015459495924438342","0.005608283152964956",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.16966898055075
"x14_34","IFG_triangularis_L -- STG_L","0.02586520213339169","0.009331747543766956",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.6501968131326
"x16_18","LFOG_L -- MFOG_L","0.03148543933374921","0.01131763097148749",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.973977660641
"x36_46","STG_L_pole -- ENT_L","0.0009116929048542532","0.0003274878354758506",0.0,"0.0",0.0,"0.0",1.0,"1.0",88.03460140024708
"x44_48","PHG_L -- FuG_L","0.05782022525455066","0.02064712620555657",0.0,"0.0",0.0,"0.0",1.0,"1.0",88.55644354959291
"x32_42","PrCu_L -- ITG_L","0.02697835326329906","0.009498324593914252",0.0,"0.0",0.0,"0.0",1.0,"1.0",89.81904438949468
"x56_58","Cu_L -- LG_L","0.17092500941306388","0.0601371720284455",0.0,"0.0",0.0,"0.0",1.0,"1.0",89.87990632072523
"x38_72","MTG_L -- Amyg_L","0.030235161885555764","0.010559913452962541",0.0,"0.0",0.0,"0.0",1.0,"1.0",90.54238693163143
"x8_16","MFG_DPFC_L -- LFOG_L","0.03509676084994776","0.01220470985671883",0.0,"0.0",0.0,"0.0",1.0,"1.0",90.9367810320891
"x40_80","MTG_L_pole -- GP_L","0.020239230020118567","0.007033285542917916",0.0,"0.0",0.0,"0.0",1.0,"1.0",90.9988149366071
"x24_32","PrCG_L -- PrCu_L","0.07640347769868806","0.02624615760391545",0.0,"0.0",0.0,"0.0",1.0,"1.0",92.05500261481724
"x12_18","IFG_orbitalis_L -- MFOG_L","0.0008533403114987773","0.0002922249398180872",0.0,"0.0",0.0,"0.0",1.0,"1.0",92.34321359612737
"x36_80","STG_L_pole -- GP_L","0.015459193717494043","0.005267630947520461",0.0,"0.0",0.0,"0.0",1.0,"1.0",92.80502644183557
"x6_82","MFG_L -- Thal_L","0.13973542103799155","0.04657133545837344",0.0,"0.0",0.0,"0.0",1.0,"1.0",94.88287074731365
"x36_44","STG_L_pole -- PHG_L","0.0272305408303988","0.008975487581410369",0.0,"0.0",0.0,"0.0",1.0,"1.0",95.93966919482051
"x22_50","PoCG_L -- SOG_L","0.028027015218671045","0.0091363695921392",0.0,"0.0",0.0,"0.0",1.0,"1.0",97.00702583601466
"x46_181","ENT_L -- PIns_L","0.00022663287577196528","7.361651672628055e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",97.35262030640922
"x48_187","FuG_L -- PSIG_L","0.06207678593296067","0.020122715199517003",0.0,"0.0",0.0,"0.0",1.0,"1.0",97.55345211841393
"x24_50","PrCG_L -- SOG_L","0.02707843481719932","0.008573642958666632",0.0,"0.0",0.0,"0.0",1.0,"1.0",99.87531543775891
"x14_38","IFG_triangularis_L -- MTG_L","0.014679391798137766","0.004615636112006103",0.0,"0.0",0.0,"0.0",1.0,"1.0",100.57186403270045
"x8_18","MFG_DPFC_L -- MFOG_L","0.0006035152949547757","0.000189166727286485",0.0,"0.0",0.0,"0.0",1.0,"1.0",100.8889333860019
"x20_70","RG_L -- Ins_L","0.04311768087988769","0.01349520066805429",0.0,"0.0",0.0,"0.0",1.0,"1.0",101.03597742529661
"x44_52","PHG_L -- MOG_L","0.0060221160246554","0.001866055447094426",0.0,"0.0",0.0,"0.0",1.0,"1.0",102.05271767975573
"x52_58","MOG_L -- LG_L","0.0729805120325905","0.02232525637915413",0.0,"0.0",0.0,"0.0",1.0,"1.0",103.37379285095341
"x42_48","ITG_L -- FuG_L","0.15547835023399484","0.047034986481709985",0.0,"0.0",0.0,"0.0",1.0,"1.0",104.53191344617183
"x20_60","RG_L -- rostral_ACC_L","0.02884651799970181","0.008610795782250602",0.0,"0.0",0.0,"0.0",1.0,"1.0",105.93759479482132
"x36_72","STG_L_pole -- Amyg_L","0.06387612655646954","0.019035633690540586",0.0,"0.0",0.0,"0.0",1.0,"1.0",106.11364523577119
"x44_58","PHG_L -- LG_L","0.05674409336727072","0.01663489652359707",0.0,"0.0",0.0,"0.0",1.0,"1.0",107.86996994377895
"x16_60","LFOG_L -- rostral_ACC_L","0.0015476093090347322","0.0004466244592792732",0.0,"0.0",0.0,"0.0",1.0,"1.0",109.5768546247255
"x38_80","MTG_L -- GP_L","0.03310812604025934","0.009477138138564479",0.0,"0.0",0.0,"0.0",1.0,"1.0",110.47331569550147
"x38_46","MTG_L -- ENT_L","0.00121374305910649","0.00033986582844512745",0.0,"0.0",0.0,"0.0",1.0,"1.0",112.93258220623295
"x58_183","LG_L -- PSTG_L","0.06839840475216073","0.019067150488428098",0.0,"0.0",0.0,"0.0",1.0,"1.0",113.43842252159409
"x34_48","STG_L -- FuG_L","0.11079416737068115","0.02954761291404604",0.0,"0.0",0.0,"0.0",1.0,"1.0",118.57537235663119
"x32_58","PrCu_L -- LG_L","0.044843898638850535","0.011809750511783665",0.0,"0.0",0.0,"0.0",1.0,"1.0",120.07777701907979
"x64_76","subgenual_ACC_L -- Caud_L","0.03550556877910342","0.009340740705188469",0.0,"0.0",0.0,"0.0",1.0,"1.0",120.20295874326507
"x44_74","PHG_L -- Hippo_L","0.07591208716555692","0.019676637017213144",0.0,"0.0",0.0,"0.0",1.0,"1.0",122.00006391864368
"x32_56","PrCu_L -- Cu_L","0.154670403070438","0.03988262676868406",0.0,"0.0",0.0,"0.0",1.0,"1.0",122.63754921552353
"x34_72","STG_L -- Amyg_L","0.03898927786038073","0.010001966806689935",0.0,"0.0",0.0,"0.0",1.0,"1.0",123.27067740468033
"x0_26","SFG_L -- SPG_L","0.15443831335692332","0.037616878473595586",0.0,"0.0",0.0,"0.0",1.0,"1.0",129.82917456733918
"x16_20","LFOG_L -- RG_L","0.030189353264047897","0.007337211204041185",0.0,"0.0",0.0,"0.0",1.0,"1.0",130.11362866213895
"x40_72","MTG_L_pole -- Amyg_L","0.05363640409652182","0.01133102879984763",0.0,"0.0",0.0,"0.0",1.0,"1.0",149.689146009827
"x48_185","FuG_L -- PSMG_L","0.21732649252817302","0.0441935226013732",0.0,"0.0",0.0,"0.0",1.0,"1.0",155.5084708869162
"x58_68","LG_L -- PCC_L","0.1632303390392236","0.03203904170111964",0.0,"0.0",0.0,"0.0",1.0,"1.0",161.1095798122479
"x2_46","SFG_PFC_L -- ENT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
