"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x76_80","Caud_L -- GP_L","0.00465211062710185","0.012618818448015384",7.723117056199199e-30,"2.2020457722220858e-29",1.5446234112398398e-29,"1.8270688350094105e-29",1.0,"1.0",11.658195709305726
"x14_44","IFG_triangularis_L -- PHG_L","6.393477743211914e-5","0.00017271217320746706",4.700889218916897e-30,"1.3440387683919857e-29",9.401778437833794e-30,"1.1146438354132848e-29",1.0,"1.0",11.706153343259928
"x26_34","SPG_L -- STG_L","0.01155221430581804","0.03103365310641778",2.3837645331909683e-30,"6.834338758594604e-30",4.7675290663819366e-30,"5.658707091405165e-30",1.0,"1.0",11.771514329781322
"x2_62","SFG_PFC_L -- subcallosal_ACC_L","0.00013158370065831962","0.0003460729457295657",1.692268204679318e-31,"4.86527108845304e-31",3.384536409358636e-31,"4.04502908046904e-31",1.0,"1.0",12.023597977498268
"x12_38","IFG_orbitalis_L -- MTG_L","0.00548308865648018","0.014403119209275237",1.4469850328352463e-31,"4.171669941460946e-31",2.8939700656704925e-31,"3.4627271884034218e-31",1.0,"1.0",12.038398429656839
"x44_54","PHG_L -- IOG_L","0.0007971358654234867","0.002026482447071018",1.9776277669531014e-33,"5.717443404459385e-33",3.955255533906203e-33,"4.74905971878529e-33",1.0,"1.0",12.439115586671251
"x8_50","MFG_DPFC_L -- SOG_L","0.00021845351065976514","0.0005426582140333836",8.21806952411666e-35,"2.3825495679161745e-34",1.643613904823332e-34,"1.9803729819466224e-34",1.0,"1.0",12.730124389165377
"x28_44","SMG_L -- PHG_L","0.00014894810079683606","0.00036198589994159704",3.591977471826506e-36,"1.044296821163043e-35",7.183954943653011e-36,"8.686207204066433e-36",1.0,"1.0",13.011977862959204
"x6_74","MFG_L -- Hippo_L","8.091759803642367e-5","0.00019402366135373627",4.947726679494714e-37,"1.4425062290921208e-36",9.895453358989427e-37,"1.1978706697724045e-36",1.0,"1.0",13.188283882477089
"x10_34","IFG_opercularis_L -- STG_L","0.0011466215864223718","0.0026489689757371575",1.623922409453241e-39,"4.7479087395031203e-39",3.247844818906482e-39,"3.954728691256716e-39",1.0,"1.0",13.688102279118857
"x6_34","MFG_L -- STG_L","0.0008306151708463421","0.0019141297994867074",1.09164487927037e-39,"3.200715155934371e-39",2.18328975854074e-39,"2.6616076561715733e-39",1.0,"1.0",13.72234944395457
"x50_74","SOG_L -- Hippo_L","0.0015513485164196509","0.00356862792076891",8.198289730910196e-40,"2.4105766680375148e-39",1.639657946182039e-39,"2.0012334602575595e-39",1.0,"1.0",13.747005475292585
"x16_72","LFOG_L -- Amyg_L","0.0010040668667261284","0.0023064893244001284",6.565534027477198e-40,"1.9359908029740456e-39",1.3131068054954396e-39,"1.604563806006824e-39",1.0,"1.0",13.766108467851186
"x36_70","STG_L_pole -- Ins_L","0.004576843050996005","0.01049621668285649",5.029164160946396e-40,"1.4871956875941484e-39",1.0058328321892792e-39,"1.2305401670400755e-39",1.0,"1.0",13.789014624574932
"x58_60","LG_L -- rostral_ACC_L","0.00019209979433572525","0.00043865654098936105",2.5136813031732213e-40,"7.45461360683176e-40",5.027362606346443e-40,"6.157775500081146e-40",1.0,"1.0",13.848485805789853
"x34_70","STG_L -- Ins_L","0.006828250671642235","0.014936339704189724",1.869922208234608e-43,"5.561406567594308e-43",3.739844416469216e-43,"4.6080225845781415e-43",1.0,"1.0",14.45657034092969
"x2_64","SFG_PFC_L -- subgenual_ACC_L","0.00011645799102430632","0.00025412805911835475",1.2271032129937148e-43,"3.660091715989898e-43",2.4542064259874295e-43,"3.027537128601895e-43",1.0,"1.0",14.491611223172267
"x34_187","STG_L -- PSIG_L","0.010666306312627914","0.02257067341233743",5.0265837430552565e-46,"1.5036168133127716e-45",1.0053167486110513e-45,"1.2461111794160935e-45",1.0,"1.0",14.944092075914332
"x2_34","SFG_PFC_L -- STG_L","0.004106311587985656","0.008435523826372512",1.9238972185675263e-48,"5.77169165570258e-48",3.8477944371350527e-48,"4.78087304013779e-48",1.0,"1.0",15.393587485084003
"x32_72","PrCu_L -- Amyg_L","0.001858856349398416","0.003805525931284991",9.921219883431886e-49,"2.9850181916720934e-48",1.984243976686377e-48,"2.471350801288087e-48",1.0,"1.0",15.446537517561708
"x60_76","rostral_ACC_L -- Caud_L","0.0020144954240619776","0.004107634976509774",4.553337128073166e-49,"1.373966159637238e-48",9.106674256146331e-49,"1.1355913078447533e-48",1.0,"1.0",15.50866596582419
"x42_54","ITG_L -- IOG_L","0.021065074505246778","0.042288822052552466",2.1154540090927211e-50,"6.402031869622708e-50",4.2309080181854423e-50,"5.288635022731803e-50",1.0,"1.0",15.75206195976407
"x40_54","MTG_L_pole -- IOG_L","0.009902430537787199","0.019660071781143797",2.2654409854845857e-51,"6.87604521987257e-51",4.5308819709691713e-51,"5.670450834284271e-51",1.0,"1.0",15.92783343804851
"x14_56","IFG_triangularis_L -- Cu_L","0.0012411265476513578","0.002435122820714834",2.0028240867671867e-52,"6.096832146482465e-52",4.0056481735343735e-52,"5.031366334475821e-52",1.0,"1.0",16.117407802566884
"x0_76","SFG_L -- Caud_L","0.0025867986133251753","0.005020950221383907",2.1111948702380906e-53,"6.445683453381781e-53",4.222389740476181e-53,"5.310052711291431e-53",1.0,"1.0",16.292086369296985
"x34_54","STG_L -- IOG_L","0.015756465308281408","0.030569537836587238",1.9223926673367362e-53,"5.886616599684976e-53",3.8447853346734723e-53,"4.84106182650492e-53",1.0,"1.0",16.299336455116965
"x42_70","ITG_L -- Ins_L","0.0025291130756600866","0.004881198211668131",6.357942212508796e-54,"1.9526617774322265e-53",1.2715884425017592e-53,"1.6049927292552693e-53",1.0,"1.0",16.384824857309837
"x2_68","SFG_PFC_L -- PCC_L","0.009172368317614022","0.01752654600711994",7.475001961420872e-55,"2.3025675684733934e-54",1.4950003922841743e-54,"1.8915958508730078e-54",1.0,"1.0",16.54951033126772
"x38_42","MTG_L -- ITG_L","0.020556835388809005","0.03915251713111986",3.7012503551723734e-55,"1.1435206321204197e-54",7.402500710344747e-55,"9.377708978221312e-55",1.0,"1.0",16.60338238179838
"x12_181","IFG_orbitalis_L -- PIns_L","0.018799617441052928","0.03543982586542909",3.9203120555171194e-56,"1.2148272387605444e-55",7.840624111034239e-56,"9.95711160112937e-56",1.0,"1.0",16.774803149229218
"x46_50","ENT_L -- SOG_L","0.00011700793852733239","0.00021652193965802225",6.203478055779149e-58,"1.9281080443637893e-57",1.2406956111558298e-57,"1.577542945388555e-57",1.0,"1.0",17.08887287134688
"x38_56","MTG_L -- Cu_L","0.013569183302224262","0.024482150477185202",1.7846877592766713e-60,"5.563710333889623e-60",3.5693755185533426e-60,"4.566506380349456e-60",1.0,"1.0",17.526861156801058
"x16_26","LFOG_L -- SPG_L","0.0003077831826741107","0.000555185211482686",1.6877789642928455e-60,"5.277496157229895e-60",3.375557928585691e-60,"4.3238891783244924e-60",1.0,"1.0",17.531012401187073
"x2_38","SFG_PFC_L -- MTG_L","0.0027981767780007965","0.005041753955698334",1.29570321575215e-60,"4.063796449404471e-60",2.5914064315043e-60,"3.3235509995129503e-60",1.0,"1.0",17.550661916519942
"x66_78","dorsal_ACC_L -- Put_L","0.009795080657975538","0.017614317563997832",8.161176702430292e-61,"2.567421850156642e-60",1.6322353404860583e-60,"2.0985882949106466e-60",1.0,"1.0",17.584992794482833
"x0_66","SFG_L -- dorsal_ACC_L","0.025332469667516972","0.04461643962219108",5.444690976936875e-63,"1.7180655979053857e-62",1.088938195387375e-62,"1.403550475997426e-62",1.0,"1.0",17.954884698293625
"x74_185","Hippo_L -- PSMG_L","0.0031383017158531394","0.005513979951958198",3.0169462322202274e-63,"9.549050001064022e-63",6.033892464440455e-63,"7.786881172937494e-63",1.0,"1.0",17.99821815345206
"x68_181","PCC_L -- PIns_L","0.0014654265903563065","0.0025680056475187152",1.5836073983302802e-63,"5.027710605128343e-63",3.1672147966605604e-63,"4.0924685574827466e-63",1.0,"1.0",18.0454656467678
"x74_76","Hippo_L -- Caud_L","0.0008691701786887791","0.0015191154955960455",8.256679048984265e-64,"2.629434712522681e-63",1.651335809796853e-63,"2.1390895658820307e-63",1.0,"1.0",18.09314332531149
"x2_6","SFG_PFC_L -- MFG_L","0.015256321827752797","0.026500713089937487",1.7838930205902675e-64,"5.698547149107799e-64",3.567786041180535e-64,"4.627391669952198e-64",1.0,"1.0",18.20506698386194
"x46_80","ENT_L -- GP_L","0.00019429264632956427","0.00033670774708444417",9.967411704310359e-65,"3.1938919857465086e-64",1.9934823408620718e-64,"2.588775687317747e-64",1.0,"1.0",18.247495055968745
"x30_58","AG_L -- LG_L","0.00223738020419289","0.0038494056607074867",1.6110183104332511e-65,"5.178273140678308e-65",3.2220366208665022e-65,"4.20530630844493e-65",1.0,"1.0",18.38002554327252
"x32_68","PrCu_L -- PCC_L","0.03596457290293915","0.061610562068205824",5.384934611704967e-66,"1.7362639635871155e-65",1.0769869223409934e-65,"1.4109891957252257e-65",1.0,"1.0",18.459491624594662
"x2_4","SFG_PFC_L -- SFG_pole_L","0.005541464462661827","0.009382479060230252",2.651588480617253e-67,"8.576231491996427e-67",5.303176961234506e-67,"6.965467201621465e-67",1.0,"1.0",18.676992682211672
"x12_32","IFG_orbitalis_L -- PrCu_L","0.0016361513037612071","0.0027415761484875004",1.751862836601197e-68,"5.683943686151219e-68",3.503725673202394e-68,"4.631361522049141e-68",1.0,"1.0",18.872226910034424
"x64_185","subgenual_ACC_L -- PSMG_L","0.00010268362446346249","0.0001712195297505522",4.809173639695906e-69,"1.5652499110331016e-68",9.618347279391813e-69,"1.2730165516842105e-68",1.0,"1.0",18.964783525512484
"x32_40","PrCu_L -- MTG_L_pole","0.001662854339097481","0.0027543867107318247",8.208210751057622e-70,"2.679967863515659e-69",1.6416421502115244e-69,"2.1811291726173655e-69",1.0,"1.0",19.091027081106162
"x34_58","STG_L -- LG_L","0.03751769924744637","0.06198810061817994",4.164285400369271e-70,"1.3639352498044922e-69",8.328570800738542e-70,"1.107978249198508e-69",1.0,"1.0",19.13938014037494
"x0_20","SFG_L -- RG_L","0.005733698948288383","0.009423423159078799",9.987520528003326e-71,"3.2816138877725216e-70",1.9975041056006652e-70,"2.660768017112855e-70",1.0,"1.0",19.240935897943654
"x0_68","SFG_L -- PCC_L","0.007611382631559945","0.01246687917011841",3.96030823178506e-71,"1.3053882228973048e-70",7.92061646357012e-71,"1.0564224278086436e-70",1.0,"1.0",19.30660025683638
"x22_78","PoCG_L -- Put_L","0.04209432914658964","0.06810273164166991",1.3414966718696763e-72,"4.4359394740738496e-72",2.6829933437393526e-72,"3.587723657325878e-72",1.0,"1.0",19.546052481481798
"x16_66","LFOG_L -- dorsal_ACC_L","9.727618087160168e-5","0.0001559237332177474",1.0046359176794378e-73,"3.3326864576865965e-73",2.0092718353588756e-73,"2.6937776549176638e-73",1.0,"1.0",19.72851004068646
"x54_183","IOG_L -- PSTG_L","0.012645230310224803","0.020253071560341732",8.054585606443895e-74,"2.6805453706332575e-73",1.610917121288779e-73,"2.1625152017300726e-73",1.0,"1.0",19.744032009450542
"x14_48","IFG_triangularis_L -- FuG_L","0.0038309745051110186","0.006094343405164008",1.1849083274509366e-74,"3.956064899715224e-74",2.3698166549018732e-74,"3.1936982263326026e-74",1.0,"1.0",19.87844184153119
"x18_68","MFOG_L -- PCC_L","0.00044367585975934015","0.0007044230879840674",6.793566534831361e-75,"2.2755150043852613e-74",1.3587133069662721e-74,"1.8334658053586592e-74",1.0,"1.0",19.917380386951393
"x2_60","SFG_PFC_L -- rostral_ACC_L","0.013464217365813843","0.020959324534786872",2.278124286719385e-77,"7.655385184268064e-77",4.55624857343877e-77,"6.1724048082580205e-77",1.0,"1.0",20.314392153667377
"x38_58","MTG_L -- LG_L","0.03384093522302874","0.0518476398146872",2.05155054576366e-79,"6.916465195001265e-79",4.10310109152732e-79,"5.595137852082709e-79",1.0,"1.0",20.640174526261532
"x22_60","PoCG_L -- rostral_ACC_L","0.0006199538058361058","0.0009497628349849439",2.008461452457e-79,"6.7933255009575e-79",4.016922904914e-79,"5.484848557501307e-79",1.0,"1.0",20.641638083921872
"x64_68","subgenual_ACC_L -- PCC_L","0.0009221235558089393","0.0014111823032474163",1.4604784336028703e-79,"4.956049766488429e-79",2.9209568672057406e-79,"3.9936464432733703e-79",1.0,"1.0",20.663600399036376
"x42_181","ITG_L -- PIns_L","0.005075417768752684","0.00755663372719163",3.2819079390616008e-83,"1.1173601042528805e-82",6.5638158781232015e-83,"9.021977999810775e-83",1.0,"1.0",21.23945768126184
"x20_28","RG_L -- SMG_L","0.0002532755985780745","0.0003734767087405982",1.5979632062833702e-84,"5.4583891699778485e-84",3.1959264125667403e-84,"4.410378449342102e-84",1.0,"1.0",21.44518650038525
"x32_44","PrCu_L -- PHG_L","0.006386204790383467","0.00941356728132529",1.4237780347419308e-84,"4.8795041919135705e-84",2.8475560694838616e-84,"3.9348738743869113e-84",1.0,"1.0",21.453028526128275
"x38_70","MTG_L -- Ins_L","0.005253530818194967","0.007718888250321623",5.103817899042481e-85,"1.7549672842222487e-84",1.0207635798084962e-84,"1.412420193986355e-84",1.0,"1.0",21.5226890254459
"x48_64","FuG_L -- subgenual_ACC_L","0.00010288034599827021","0.00015040334926496807",1.034293098347607e-85,"3.568311189299244e-85",2.068586196695214e-85,"2.8738076692342905e-85",1.0,"1.0",21.630915894537228
"x44_68","PHG_L -- PCC_L","0.013800408126823704","0.02011523486174852",3.992687515218093e-86,"1.382084139883186e-85",7.985375030436185e-86,"1.1108687038308402e-85",1.0,"1.0",21.69535808087864
"x12_16","IFG_orbitalis_L -- LFOG_L","0.013289289212525156","0.019317680069540745",1.6682066056745073e-86,"5.793939049909782e-86",3.3364132113490146e-86,"4.6476280938711035e-86",1.0,"1.0",21.7543836759918
"x16_187","LFOG_L -- PSIG_L","0.0024573442449598876","0.003557044276169174",4.282437807977973e-87,"1.4923646906589905e-86",8.564875615955946e-87,"1.1963085374513365e-86",1.0,"1.0",21.84624144613938
"x28_56","SMG_L -- Cu_L","0.0005162476334934016","0.0007385115239645865",9.122400154095182e-89,"3.1897581619893625e-88",1.8244800308190364e-88,"2.558721994441331e-88",1.0,"1.0",22.105523143999854
"x22_64","PoCG_L -- subgenual_ACC_L","0.0001418911850881149","0.00019975317020542614",4.432192874572785e-91,"1.5550236017568922e-90",8.86438574914557e-91,"1.2465542459735957e-90",1.0,"1.0",22.462688542941272
"x30_50","AG_L -- SOG_L","0.016654455871251875","0.023351261792296376",1.1334102508158637e-91,"3.9900666993007443e-91",2.2668205016317273e-91,"3.1920533594405954e-91",1.0,"1.0",22.553819237851428
"x40_42","MTG_L_pole -- ITG_L","0.03666611026480002","0.050896515222381124",3.7437592221276266e-93,"1.3224541962123186e-92",7.487518444255253e-93,"1.057241690287065e-92",1.0,"1.0",22.781210239843823
"x68_187","PCC_L -- PSIG_L","0.008628313947967507","0.011924468336166009",8.275058347369931e-94,"2.9331114347698214e-93",1.6550116694739861e-93,"2.3432791763414165e-93",1.0,"1.0",22.881627652801228
"x32_181","PrCu_L -- PIns_L","0.002165604558771282","0.0029815035017480454",2.2185396944613317e-94,"7.890682418444943e-94",4.4370793889226635e-94,"6.299557157112424e-94",1.0,"1.0",22.969092315156175
"x44_80","PHG_L -- GP_L","0.0014114449394650073","0.0019366807279555997",6.90592664191512e-95,"2.464701404959362e-94",1.381185328383024e-94,"1.9636357347203705e-94",1.0,"1.0",23.046549367688186
"x6_58","MFG_L -- LG_L","0.0003604169107020703","0.0004935008288432511",3.3278327019076325e-95,"1.1918016769807612e-94",6.655665403815265e-95,"9.475397101717743e-95",1.0,"1.0",23.0949631377837
"x64_70","subgenual_ACC_L -- Ins_L","9.114572736868866e-5","0.0001241944184933792",6.058032713738165e-96,"2.177105506499653e-95",1.211606542747633e-95,"1.7296727886121382e-95",1.0,"1.0",23.207814084911334
"x18_76","MFOG_L -- Caud_L","0.011703665398368649","0.01585198326045761",7.34248914524048e-97,"2.647901137743518e-96",1.468497829048096e-96,"2.099302835724833e-96",1.0,"1.0",23.347387530788012
"x0_82","SFG_L -- Thal_L","0.06252916946095502","0.08420002401310907",9.286132951906322e-98,"3.3605411207073574e-97",1.8572265903812643e-97,"2.658685367973179e-97",1.0,"1.0",23.483912031245467
"x18_72","MFOG_L -- Amyg_L","0.003373565054700858","0.004494920992694339",2.0913178612094565e-99,"7.594785917023817e-99",4.182635722418913e-99,"6.012538850977188e-99",1.0,"1.0",23.733786255518925
"x32_60","PrCu_L -- rostral_ACC_L","0.00801833302406916","0.010607525115207394",1.5691227878212708e-100,"5.718458047165546e-100",3.1382455756425415e-100,"4.5237941097354183e-100",1.0,"1.0",23.90396922789517
"x40_58","MTG_L_pole -- LG_L","0.0142895710127528","0.018822372682554888",3.2443190104779204e-101,"1.1865265639027021e-100",6.488638020955841e-101,"9.36644400514546e-101",1.0,"1.0",24.007383101546477
"x8_34","MFG_DPFC_L -- STG_L","0.006279439279427722","0.008270101811352407",3.0708255088018754e-101,"1.1270582984432415e-100",6.141651017603751e-101,"8.87794525589369e-101",1.0,"1.0",24.010986810899784
"x42_58","ITG_L -- LG_L","0.03715746219535341","0.04867323085546663",4.219726500138422e-102,"1.5542408995171767e-101",8.439453000276844e-102,"1.2233660861745846e-101",1.0,"1.0",24.141034105139987
"x2_185","SFG_PFC_L -- PSMG_L","0.011336413773515259","0.01483931039753113",3.2536892006492055e-102,"1.2027029723828314e-101",6.507378401298411e-102,"9.446194453497694e-102",1.0,"1.0",24.158055234410845
"x44_72","PHG_L -- Amyg_L","0.03293070902770798","0.042425573949287004",8.635488175106712e-105,"3.2034875488299094e-104",1.7270976350213424e-104,"2.5141294687019542e-104",1.0,"1.0",24.54558319383118
"x42_56","ITG_L -- Cu_L","0.01357656826404503","0.01746258669069402",4.6715585733004834e-105,"1.7392313393402878e-104",9.343117146600967e-105,"1.3619896122157748e-104",1.0,"1.0",24.58563515451003
"x80_185","GP_L -- PSMG_L","0.002452028051895729","0.003143101780670477",1.2820331301941511e-105,"4.790268194046738e-105",2.5640662603883022e-105,"3.743030436532994e-105",1.0,"1.0",24.669877311329053
"x40_48","MTG_L_pole -- FuG_L","0.01437172889227453","0.018418939658751767",1.1983261555618024e-105,"4.493723083356759e-105",2.3966523111236047e-105,"3.503580709057812e-105",1.0,"1.0",24.674274445783226
"x54_60","IOG_L -- rostral_ACC_L","0.00014224245634570946","0.00018161760477654904",2.8887207693170648e-106,"1.0872094531793316e-105",5.7774415386341295e-106,"8.469762029017457e-106",1.0,"1.0",24.76687998296923
"x36_187","STG_L_pole -- PSIG_L","0.010390169011712884","0.013177570338839166",2.218689057118303e-107,"8.380814504078261e-107",4.437378114236606e-107,"6.523702199197283e-107",1.0,"1.0",24.93373095818194
"x50_181","SOG_L -- PIns_L","0.003471810960838753","0.004397388136788041",1.3353685828191869e-107,"5.062661110688126e-107",2.6707371656383737e-107,"3.932024134332456e-107",1.0,"1.0",24.966707282308057
"x54_64","IOG_L -- subgenual_ACC_L","9.26025583009388e-5","0.00011696930478587826",4.64954141021521e-108,"1.7692188821958613e-107",9.29908282043042e-108,"1.3729744249850906e-107",1.0,"1.0",25.035200638796372
