"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x10_64","IFG_opercularis_L -- subgenual_ACC_L","2.7794774929923313e-5","1.6749575736506523e-5",1.1628485203060295e-289,"7.970518003422123e-289",2.325697040612059e-289,"4.576228967744261e-289",1.0,"1.0",52.47583414231418
"x42_80","ITG_L -- GP_L","0.006444527638046846","0.0038801542916510195",6.092304478189512e-290,"4.2036900899507635e-289",1.2184608956379024e-289,"2.4021086228290077e-289",1.0,"1.0",52.52210156689859
"x2_187","SFG_PFC_L -- PSIG_L","0.011660513024279675","0.007008608258215707",1.7331984372505067e-290,"1.2039331426538754e-289",3.4663968745010134e-290,"6.84679535326059e-290",1.0,"1.0",52.612128520034574
"x24_60","PrCG_L -- rostral_ACC_L","0.02318713112507433","0.0139152546223195",5.580228569875572e-291,"3.902389574203525e-290",1.1160457139751144e-290,"2.2170965719083367e-290",1.0,"1.0",52.693356140683555
"x14_16","IFG_triangularis_L -- LFOG_L","0.0006696840724241405","0.00040049867305420243",4.301834817051813e-292,"3.0288428813936233e-291",8.603669634103626e-292,"1.7124611675571642e-291",1.0,"1.0",52.877253386326075
"x46_72","ENT_L -- Amyg_L","0.009123941346483118","0.005447108557249866",1.2105518229005086e-292,"8.581651621246756e-292",2.4211036458010172e-292,"4.828212472840179e-292",1.0,"1.0",52.968351170950726
"x66_181","dorsal_ACC_L -- PIns_L","0.018119257639407672","0.01080688329515169",5.89951477854696e-293,"4.2110329626180025e-292",1.179902955709392e-292,"2.3620881221648367e-292",1.0,"1.0",53.02002629901618
"x62_66","subcallosal_ACC_L -- dorsal_ACC_L","0.0066835494864864965","0.00398202890915204",2.688257139254942e-293,"1.9321848188394896e-292",5.376514278509884e-293,"1.0784287360964594e-292",1.0,"1.0",53.07655899526547
"x34_74","STG_L -- Hippo_L","0.012260036815401287","0.007294801682813069",1.0109657829640549e-293,"7.31712996760697e-293",2.0219315659281098e-293,"4.0713991648552404e-293",1.0,"1.0",53.14694246661791
"x12_20","IFG_orbitalis_L -- RG_L","0.003347359843410891","0.0019896325799956343",4.693787340898541e-294,"3.421175984387317e-293",9.387574681797083e-294,"1.8939843656257273e-293",1.0,"1.0",53.20219099642111
"x8_38","MFG_DPFC_L -- MTG_L","0.006305884716052939","0.003744382270620837",2.234318923630932e-294,"1.6400851673461097e-293",4.468637847261864e-294,"9.033281585773494e-294",1.0,"1.0",53.25566922381865
"x80_187","GP_L -- PSIG_L","0.008679743865684363","0.005149869756058851",1.2423957078226427e-294,"9.184853982831681e-294",2.4847914156452855e-294,"5.032796702921469e-294",1.0,"1.0",53.297969507179765
"x64_68","subgenual_ACC_L -- PCC_L","0.0013584617380075284","0.0007945057564992522",2.909718110492111e-299,"2.166588665006716e-298",5.819436220984222e-299,"1.1856528521099743e-298",1.0,"1.0",54.069252125031774
"x32_64","PrCu_L -- subgenual_ACC_L","0.000507788516812188","0.00029689436273280627",2.3259390882590285e-299,"1.7444543161942715e-298",4.651878176518057e-299,"9.496437697625619e-299",1.0,"1.0",54.0855093382271
"x2_70","SFG_PFC_L -- Ins_L","0.05532196013604197","0.0322314875149371",1.6639248995079908e-300,"1.2570527525480076e-299",3.3278497990159816e-300,"6.806965497987236e-300",1.0,"1.0",54.27717184131101
"x32_52","PrCu_L -- MOG_L","0.06650124899031255","0.0385530356372643",4.0891810738551627e-302,"3.1119870672353627e-301",8.178362147710325e-302,"1.6895418808144087e-301",1.0,"1.0",54.54704424159394
"x0_2","SFG_L -- SFG_PFC_L","0.05737213417567565","0.03325563513247347",3.6589128785084207e-302,"2.8051665401897893e-301",7.317825757016841e-302,"1.514789931702486e-301",1.0,"1.0",54.55515057740167
"x24_58","PrCG_L -- LG_L","0.0007245090660730003","0.00041777557786043746",7.35286860567677e-304,"5.679267915578699e-303",1.470573721135354e-303,"3.081060326670225e-303",1.0,"1.0",54.840420446919275
"x54_58","IOG_L -- LG_L","0.043956071209771144","0.025242798321453094",3.3835999361173815e-305,"2.633102205925932e-304",6.767199872234763e-305,"1.4264871421105864e-304",1.0,"1.0",55.06572617081709
"x62_68","subcallosal_ACC_L -- PCC_L","0.002652186422898367","0.0015089899846424284",3.0789416364407616e-308,"2.414170146754688e-307",6.157883272881523e-308,"1.3087082520395024e-307",1.0,"1.0",55.579890927644364
"x64_78","subgenual_ACC_L -- Put_L","0.001368133451263433","0.0007746177482387558",7.6404753999353e-310,"6.03655880834583e-309",1.52809507998706e-309,"3.274489457115127e-309",1.0,"1.0",55.85229435933234
"x6_32","MFG_L -- PrCu_L","0.002232329351321269","0.0012580048541618863",2.1932792872216e-311,"1.746187740211e-310",4.386558574443e-311,"9.438852649789e-311",1.0,"1.0",56.114610483951274
"x8_187","MFG_DPFC_L -- PSIG_L","0.014242686423943093","0.008023683608142112",1.710938513281e-311,"1.37272973739974e-310",3.4218770265617e-311,"7.3784223385237e-311",1.0,"1.0",56.132982429061144
"x42_68","ITG_L -- PCC_L","0.02850662614366667","0.01600717439103793",1.44630251157e-312,"1.1694711714657e-311",2.89260502314e-312,"6.250200832884e-312",1.0,"1.0",56.31591486337508
"x4_70","SFG_pole_L -- Ins_L","0.0036542581479120737","0.0020397979882778375",1.570858083e-314,"1.28018749276e-313",3.1417161658e-314,"6.816931303e-314",1.0,"1.0",56.651584970857584
"x14_62","IFG_triangularis_L -- subcallosal_ACC_L","3.8239695289180876e-5","2.1282078723583774e-5",1.635439515e-315,"1.3433967446e-314",3.27087903e-315,"7.11210041e-315",1.0,"1.0",56.81988856221077
"x58_185","LG_L -- PSMG_L","0.0743698402782904","0.04101514152041668",1.552265e-318,"1.2852757e-317",3.10453e-318,"6.88049e-318",1.0,"1.0",57.33933269138188
"x10_60","IFG_opercularis_L -- rostral_ACC_L","0.0010248923386605752","0.0005650010843243954",1.13712e-318,"9.491297e-318",2.274243e-318,"5.051164e-318",1.0,"1.0",57.36261817089266
"x18_66","MFOG_L -- dorsal_ACC_L","0.0006602776498640246","0.0003624616174144724",4.439e-320,"3.7354e-319",8.8784e-320,"1.98896e-319",1.0,"1.0",57.605582532229654
"x12_62","IFG_orbitalis_L -- subcallosal_ACC_L","4.720189965823097e-5","2.585161242450324e-5",7.47e-321,"6.3374e-320",1.494e-320,"3.3616e-320",1.0,"1.0",57.73934343269557
"x60_78","rostral_ACC_L -- Put_L","0.00907067238054993","0.004966705164194633",6.265e-321,"5.3586e-320",1.253e-320,"2.825e-320",1.0,"1.0",57.752541541029
"x2_18","SFG_PFC_L -- MFOG_L","0.002180006900125559","0.0011888491740429375",2.77e-322,"2.386e-321",5.53e-322,"1.255e-321",1.0,"1.0",57.98706236078852
"x14_60","IFG_triangularis_L -- rostral_ACC_L","0.003427524637377662","0.001867225044399653",1.24e-322,"1.07e-321",2.47e-322,"5.63e-322",1.0,"1.0",58.04755363026407
"x48_181","FuG_L -- PIns_L","0.026910486919051277","0.014630986971826328",3.0e-323,"2.6e-322",6.0e-323,"1.33e-322",1.0,"1.0",58.16315179026282
"x24_62","PrCG_L -- subcallosal_ACC_L","0.002245413456051303","0.0012171729428123751",0.0,"0.0",0.0,"0.0",1.0,"1.0",58.336991894561486
"x26_74","SPG_L -- Hippo_L","0.005395950482370441","0.002886320866185858",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.11849186858934
"x4_64","SFG_pole_L -- subgenual_ACC_L","2.802311612374088e-5","1.4942075075249794e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.30693939103277
"x70_76","Ins_L -- Caud_L","0.004729182583450438","0.002508954300454261",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.60646007699309
"x8_181","MFG_DPFC_L -- PIns_L","0.0193010867222989","0.010157827510107105",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.0870563101881
"x4_16","SFG_pole_L -- LFOG_L","0.0004396326460778014","0.00023038725470865676",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.34363737397774
"x58_66","LG_L -- dorsal_ACC_L","0.010498967632714339","0.00548116917610762",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.57220591636701
"x28_82","SMG_L -- Thal_L","0.10071430283083223","0.05245649518194555",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.7144241712493
"x24_78","PrCG_L -- Put_L","0.07991204928724259","0.04155012479579701",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.8190924771624
"x50_185","SOG_L -- PSMG_L","0.0344648350669625","0.01784151079364233",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.08640644517615
"x48_74","FuG_L -- Hippo_L","0.02122177114136948","0.010965061292833471",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.202697365148154
"x6_20","MFG_L -- RG_L","0.0005217649639314339","0.0002688217803700166",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.37767881113866
"x36_52","STG_L_pole -- MOG_L","0.009934255649787276","0.005101607682725727",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.578382081585744
"x82_181","Thal_L -- PIns_L","0.023614126956598352","0.012093210159092253",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.749051870306815
"x32_62","PrCu_L -- subcallosal_ACC_L","0.0006162384014600951","0.00031531973164458573",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.801299909503854
"x40_82","MTG_L_pole -- Thal_L","0.007952059377852106","0.00406259620393806",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.89790582322312
"x0_66","SFG_L -- dorsal_ACC_L","0.044310293324172696","0.02260401409952704",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.989631610374566
"x48_80","FuG_L -- GP_L","0.012503981733422256","0.006365832322426691",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.11452029525246
"x42_44","ITG_L -- PHG_L","0.024361662555297908","0.012402084599040809",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.117251860334285
"x60_70","rostral_ACC_L -- Ins_L","0.012508635556977043","0.006325126805906754",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.537526906301665
"x36_50","STG_L_pole -- SOG_L","0.003914433979845368","0.001979237079610237",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.54191200331929
"x20_46","RG_L -- ENT_L","2.9828621759031084e-5","1.5062508386477595e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.62329075738685
"x40_44","MTG_L_pole -- PHG_L","0.006460850902284837","0.003225161746295433",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.34877466980388
"x16_18","LFOG_L -- MFOG_L","0.01688700015056667","0.008344694981503989",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.9944101513131
"x14_64","IFG_triangularis_L -- subgenual_ACC_L","5.765187897165015e-5","2.832279004185228e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.3690994670303
"x36_48","STG_L_pole -- FuG_L","0.02353418639676658","0.011509869338659459",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.6589719683137
"x0_62","SFG_L -- subcallosal_ACC_L","0.0005960890579665247","0.0002896946947342393",0.0,"0.0",0.0,"0.0",1.0,"1.0",65.06847193758999
"x0_60","SFG_L -- rostral_ACC_L","0.005745234408962649","0.002732653245658521",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.48493164201334
"x0_22","SFG_L -- PoCG_L","0.03498721200026179","0.016621592378853182",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.56358571322185
"x50_187","SOG_L -- PSIG_L","0.023195171565960054","0.011001324863302658",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.67339959342708
"x8_62","MFG_DPFC_L -- subcallosal_ACC_L","2.341172889558624e-5","1.104368220360137e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.03777409339804
"x16_70","LFOG_L -- Ins_L","0.03614763425436373","0.016925661602784657",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.53582752221945
"x42_50","ITG_L -- SOG_L","0.025468748529110265","0.011901704603316365",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.67035243305375
"x14_38","IFG_triangularis_L -- MTG_L","0.005479177808790749","0.0025429411869883046",0.0,"0.0",0.0,"0.0",1.0,"1.0",68.13638345033814
"x14_34","IFG_triangularis_L -- STG_L","0.010858917988774652","0.005017017555113356",0.0,"0.0",0.0,"0.0",1.0,"1.0",68.44487465367612
"x20_32","RG_L -- PrCu_L","0.0008920258044936289","0.0004117739861728463",0.0,"0.0",0.0,"0.0",1.0,"1.0",68.50440699427418
"x32_42","PrCu_L -- ITG_L","0.016356732159546517","0.007540392388644833",0.0,"0.0",0.0,"0.0",1.0,"1.0",68.59660086043297
"x2_64","SFG_PFC_L -- subgenual_ACC_L","0.000292485264164868","0.00013428702967418363",0.0,"0.0",0.0,"0.0",1.0,"1.0",68.87631806594518
"x18_20","MFOG_L -- RG_L","0.029881428590587338","0.013677067776603914",0.0,"0.0",0.0,"0.0",1.0,"1.0",69.08891264513001
"x52_56","MOG_L -- Cu_L","0.04531219405352439","0.020576033636164903",0.0,"0.0",0.0,"0.0",1.0,"1.0",69.63914499868692
"x20_68","RG_L -- PCC_L","0.004889063812802714","0.0022179910121817034",0.0,"0.0",0.0,"0.0",1.0,"1.0",69.70531976662984
"x46_58","ENT_L -- LG_L","0.0008954256209154797","0.0003975088131085677",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.2332492761628
"x66_76","dorsal_ACC_L -- Caud_L","0.007549023996324758","0.0033418535747150807",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.43374000666108
"x42_48","ITG_L -- FuG_L","0.07196812283993015","0.031650088331161806",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.90601957242966
"x50_52","SOG_L -- MOG_L","0.0791406095030047","0.0347106871216844",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.10015191174831
"x44_56","PHG_L -- Cu_L","0.0035834953847214126","0.0015676634780507077",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.28596927263793
"x16_46","LFOG_L -- ENT_L","2.954617277154955e-5","1.285667999895461e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.67288452893247
"x46_70","ENT_L -- Ins_L","2.6306445382342676e-5","1.1446949586527378e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.67288452893276
"x24_26","PrCG_L -- SPG_L","0.06810451966570054","0.029513433756715692",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.97199060964472
"x34_42","STG_L -- ITG_L","0.03328314913068736","0.01420986697503189",0.0,"0.0",0.0,"0.0",1.0,"1.0",74.06864479516992
"x52_68","MOG_L -- PCC_L","0.05186225558731368","0.022129439087327972",0.0,"0.0",0.0,"0.0",1.0,"1.0",74.11071360756634
"x16_76","LFOG_L -- Caud_L","0.006668529862568415","0.00282095167618634",0.0,"0.0",0.0,"0.0",1.0,"1.0",74.75400301459418
"x42_52","ITG_L -- MOG_L","0.0472032094477212","0.019854013674297382",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.18361635764325
"x0_56","SFG_L -- Cu_L","0.0040341526757944595","0.0016906251591888525",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.45795006679106
"x18_60","MFOG_L -- rostral_ACC_L","0.0005232777039994119","0.00021872557793745805",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.65413286482195
"x12_64","IFG_orbitalis_L -- subgenual_ACC_L","5.493529874328905e-5","2.2582484942103284e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",76.92717095393269
"x34_48","STG_L -- FuG_L","0.05815590625269447","0.023390593138130952",0.0,"0.0",0.0,"0.0",1.0,"1.0",78.62353984087015
"x34_44","STG_L -- PHG_L","0.013613508837700843","0.0054492850105627",0.0,"0.0",0.0,"0.0",1.0,"1.0",79.00062997351061
"x44_52","PHG_L -- MOG_L","0.002580397699953382","0.00103158497097117",0.0,"0.0",0.0,"0.0",1.0,"1.0",79.10093914251583
"x30_56","AG_L -- Cu_L","0.006308176598113","0.0025120128136397134",0.0,"0.0",0.0,"0.0",1.0,"1.0",79.41124274643443
"x0_20","SFG_L -- RG_L","0.011343767481271201","0.004460856619144072",0.0,"0.0",0.0,"0.0",1.0,"1.0",80.4153676094871
"x22_32","PoCG_L -- PrCu_L","0.04297519124069416","0.01682888218054079",0.0,"0.0",0.0,"0.0",1.0,"1.0",80.75372193112821
"x78_80","Put_L -- GP_L","0.06355675709281146","0.02478388131572373",0.0,"0.0",0.0,"0.0",1.0,"1.0",81.09468833674359
"x12_18","IFG_orbitalis_L -- MFOG_L","0.000401104514069092","0.00015292635424157128",0.0,"0.0",0.0,"0.0",1.0,"1.0",82.9421358093543
"x18_70","MFOG_L -- Ins_L","0.0055801452202786485","0.002122767927911037",0.0,"0.0",0.0,"0.0",1.0,"1.0",83.12716778205468
"x54_68","IOG_L -- PCC_L","0.038676572219888426","0.014630195020657924",0.0,"0.0",0.0,"0.0",1.0,"1.0",83.5983800148564
"x34_36","STG_L -- STG_L_pole","0.061709873318296166","0.023293369650340037",0.0,"0.0",0.0,"0.0",1.0,"1.0",83.77652385017639
"x24_68","PrCG_L -- PCC_L","0.0331524781772026","0.01250761395823735",0.0,"0.0",0.0,"0.0",1.0,"1.0",83.81881745714018
"x8_18","MFG_DPFC_L -- MFOG_L","0.000270495008009261","0.00010174536016419976",0.0,"0.0",0.0,"0.0",1.0,"1.0",84.07069566949433
"x20_60","RG_L -- rostral_ACC_L","0.012734253168001065","0.0047630099638806475",0.0,"0.0",0.0,"0.0",1.0,"1.0",84.54579061868881
"x22_50","PoCG_L -- SOG_L","0.01781037799723656","0.006640816953546868",0.0,"0.0",0.0,"0.0",1.0,"1.0",84.81089127104205
"x60_64","rostral_ACC_L -- subgenual_ACC_L","0.005753977684191999","0.0021431824432317586",0.0,"0.0",0.0,"0.0",1.0,"1.0",84.9002619692518
"x20_66","RG_L -- dorsal_ACC_L","0.010584354212279762","0.003909003174205712",0.0,"0.0",0.0,"0.0",1.0,"1.0",85.62455792736067
"x22_56","PoCG_L -- Cu_L","0.008318634479409314","0.0030568188992502266",0.0,"0.0",0.0,"0.0",1.0,"1.0",86.05623311147009
"x42_72","ITG_L -- Amyg_L","0.030926362952827368","0.01128760233733221",0.0,"0.0",0.0,"0.0",1.0,"1.0",86.64173644081369
"x44_66","PHG_L -- dorsal_ACC_L","0.003952935918968381","0.0014378986554939388",0.0,"0.0",0.0,"0.0",1.0,"1.0",86.93436704227842
"x38_72","MTG_L -- Amyg_L","0.016081214705769228","0.005795205750199521",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.75057902072663
"x24_56","PrCG_L -- Cu_L","0.00791454057201118","0.0028485484653941683",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.86220471732072
"x24_82","PrCG_L -- Thal_L","0.14512561520319886","0.05197015893490793",0.0,"0.0",0.0,"0.0",1.0,"1.0",88.30596255248518
"x6_82","MFG_L -- Thal_L","0.06911653661540951","0.02459374301997311",0.0,"0.0",0.0,"0.0",1.0,"1.0",88.87044135966508
"x48_58","FuG_L -- LG_L","0.07071824475468776","0.025093135393544474",0.0,"0.0",0.0,"0.0",1.0,"1.0",89.12028012713014
"x8_16","MFG_DPFC_L -- LFOG_L","0.019952448421326163","0.007066715342776206",0.0,"0.0",0.0,"0.0",1.0,"1.0",89.28501976936036
"x48_68","FuG_L -- PCC_L","0.04821340859287575","0.01702250874386571",0.0,"0.0",0.0,"0.0",1.0,"1.0",89.56622505408532
"x46_74","ENT_L -- Hippo_L","0.021679416869120352","0.007482976451414582",0.0,"0.0",0.0,"0.0",1.0,"1.0",91.61639903027746
"x0_32","SFG_L -- PrCu_L","0.021385875474213157","0.0073503143151189484",0.0,"0.0",0.0,"0.0",1.0,"1.0",92.00705351625865
"x36_72","STG_L_pole -- Amyg_L","0.03292077817592166","0.011223205256449525",0.0,"0.0",0.0,"0.0",1.0,"1.0",92.7583867552017
"x20_70","RG_L -- Ins_L","0.030118804527774243","0.01021464908573103",0.0,"0.0",0.0,"0.0",1.0,"1.0",93.24257927000771
"x64_66","subgenual_ACC_L -- dorsal_ACC_L","0.005741290910577378","0.0019160354971901885",0.0,"0.0",0.0,"0.0",1.0,"1.0",94.75584358260178
"x66_68","dorsal_ACC_L -- PCC_L","0.19789941369358502","0.06541078987753875",0.0,"0.0",0.0,"0.0",1.0,"1.0",95.67426047832217
"x40_80","MTG_L_pole -- GP_L","0.010980584116406811","0.0035996378125404526",0.0,"0.0",0.0,"0.0",1.0,"1.0",96.46430461959922
"x46_181","ENT_L -- PIns_L","0.00011823996236735989","3.8683358085228673e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",96.65851416250999
"x48_187","FuG_L -- PSIG_L","0.03915646799496473","0.012720743008453037",0.0,"0.0",0.0,"0.0",1.0,"1.0",97.3399304657702
"x36_80","STG_L_pole -- GP_L","0.009427348655956633","0.003057812809097033",0.0,"0.0",0.0,"0.0",1.0,"1.0",97.4941761008368
"x36_46","STG_L_pole -- ENT_L","0.0005516604735853514","0.00017767932556660843",0.0,"0.0",0.0,"0.0",1.0,"1.0",98.18269998795587
"x24_50","PrCG_L -- SOG_L","0.015228127276923948","0.004904023004050019",0.0,"0.0",0.0,"0.0",1.0,"1.0",98.19604568381459
"x0_64","SFG_L -- subgenual_ACC_L","0.00014105145609060547","4.48936168748067e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",99.35574355111777
"x44_48","PHG_L -- FuG_L","0.03472563372273997","0.010964926996786925",0.0,"0.0",0.0,"0.0",1.0,"1.0",100.1484969200331
"x2_20","SFG_PFC_L -- RG_L","0.06194993922490695","0.019541892538932085",0.0,"0.0",0.0,"0.0",1.0,"1.0",100.24766458490497
"x16_60","LFOG_L -- rostral_ACC_L","0.0009645411557330291","0.00030307956310012967",0.0,"0.0",0.0,"0.0",1.0,"1.0",100.63848970508967
"x0_26","SFG_L -- SPG_L","0.07092272323867842","0.02162173001007083",0.0,"0.0",0.0,"0.0",1.0,"1.0",103.72775129072238
"x56_58","Cu_L -- LG_L","0.14882974746929026","0.04428502693851753",0.0,"0.0",0.0,"0.0",1.0,"1.0",106.27542041332514
"x58_183","LG_L -- PSTG_L","0.035408672564446804","0.010273489327837162",0.0,"0.0",0.0,"0.0",1.0,"1.0",108.9912595941151
"x24_32","PrCG_L -- PrCu_L","0.05252882483299633","0.015170953679964785",0.0,"0.0",0.0,"0.0",1.0,"1.0",109.49260856530931
"x38_80","MTG_L -- GP_L","0.01695544144520366","0.0048248181682922315",0.0,"0.0",0.0,"0.0",1.0,"1.0",111.12919042799676
"x38_46","MTG_L -- ENT_L","0.0006487806083353839","0.0001767184591094044",0.0,"0.0",0.0,"0.0",1.0,"1.0",116.09564922809211
"x36_44","STG_L_pole -- PHG_L","0.016819264305625473","0.004465461014386211",0.0,"0.0",0.0,"0.0",1.0,"1.0",119.10793443901014
"x16_20","LFOG_L -- RG_L","0.016245773845965438","0.004225531794711761",0.0,"0.0",0.0,"0.0",1.0,"1.0",121.5791294471815
"x64_76","subgenual_ACC_L -- Caud_L","0.019271551121866702","0.0049849675342549665",0.0,"0.0",0.0,"0.0",1.0,"1.0",122.25153959519234
"x44_58","PHG_L -- LG_L","0.03458455048834131","0.008926644520300267",0.0,"0.0",0.0,"0.0",1.0,"1.0",122.51630626439282
"x34_72","STG_L -- Amyg_L","0.023119715220715417","0.005650925250030575",0.0,"0.0",0.0,"0.0",1.0,"1.0",129.37874014795656
"x32_58","PrCu_L -- LG_L","0.02637566325872573","0.006425228875105851",0.0,"0.0",0.0,"0.0",1.0,"1.0",129.8119838475298
"x52_58","MOG_L -- LG_L","0.06999587535201929","0.016531467201964606",0.0,"0.0",0.0,"0.0",1.0,"1.0",133.89397941842464
"x40_72","MTG_L_pole -- Amyg_L","0.028309943756131283","0.006511250862008065",0.0,"0.0",0.0,"0.0",1.0,"1.0",137.49109748326936
"x44_74","PHG_L -- Hippo_L","0.053873822552625954","0.012010701035150775",0.0,"0.0",0.0,"0.0",1.0,"1.0",141.84349858301655
"x32_56","PrCu_L -- Cu_L","0.10072195519239356","0.020542679430319295",0.0,"0.0",0.0,"0.0",1.0,"1.0",155.04831775902178
"x48_185","FuG_L -- PSMG_L","0.12806005868506226","0.024742110209600227",0.0,"0.0",0.0,"0.0",1.0,"1.0",163.67296859848852
"x58_68","LG_L -- PCC_L","0.11539251114452022","0.02045496179771346",0.0,"0.0",0.0,"0.0",1.0,"1.0",178.39346939471548
"x2_46","SFG_PFC_L -- ENT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x4_46","SFG_pole_L -- ENT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x6_46","MFG_L -- ENT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x8_46","MFG_DPFC_L -- ENT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x10_46","IFG_opercularis_L -- ENT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x12_46","IFG_orbitalis_L -- ENT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x14_46","IFG_triangularis_L -- ENT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x18_46","MFOG_L -- ENT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x46_60","ENT_L -- rostral_ACC_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x46_62","ENT_L -- subcallosal_ACC_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x46_64","ENT_L -- subgenual_ACC_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x4_72","SFG_pole_L -- Amyg_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
