"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
39.32872515184011,-90.9861250287336,1.2169249067300407,90.54242582517385,-106.30309284096606,-36.9740151346789,79.72553648605899,-26.665511163965466,-73.38473984224156,-4.215999737078723,-2.9613444616865006,116.49010161152597,-86.95993149017932,-127.9233307026421,75.07352344366265,-25.095155490079183,173.9085772463905,9.011866352109106,77.32492199167538,81.80786494219969,-165.70320454995647,-96.34259086810468,91.48004392655963,148.8752684064013,-72.77653547531571,-113.09878538292978,261.7492329726056,-98.37593643540774,-323.7698430524632,230.0593342347489,-160.47100182465124,0.0,0.0,54.50708103462254,93.79122135755148,-28.700892987543654,134.30938272434963,36.38840529435235,263.6317191474449,-142.21282590014567,52.697579703403825,136.4726038101808,7.673489664046982,-75.09887211789426,-46.43920451144279,82.65173241177479
-7.718385254264993,-58.91540917934512,1.1331185531879708,164.4147287710896,-241.9954537950329,31.343376490826167,53.3804435618319,-20.092043051851235,163.04470200601875,-47.99715663365609,-106.92312484228923,11.967061607190267,-102.66893356963475,-26.53847394648177,-46.28489675111384,-60.404123890422575,43.64398732060058,-43.24514618572089,-3.6052434866320957,115.62837353524444,-83.43290625511891,-38.29962837959127,-32.52067675096252,0.34130556661887834,-163.28796530213123,165.71565850674102,80.26962849966098,-16.381819438185676,-164.622463290016,-2.451354735829565,-70.71831385457791,-15.835358586229392,0.0,131.28524965414746,-169.17652873360635,-117.65899606765397,17.024630283895615,125.7877409962918,-246.5733023077061,84.24792852221393,-19.24605612577971,-171.85440210130676,72.09639142103232,71.53450860061355,-97.88742411165954,33.40252437572983
-57.96104443105898,-20.981532819874868,-2.6048675933130423,104.26980841450747,-57.95277696167057,21.70539296501047,-118.21170185658256,2.2830464800106394,79.623884126249,77.2065994115166,-27.710878169044598,74.73013709631613,-120.3399315639308,69.36406885430675,-63.76736925334032,12.579939009392174,-102.60020368228301,-85.08900633147314,81.98904785515784,114.86279737226022,-177.82261538046973,16.19205668613889,-183.05000824683546,-75.87938026096407,85.9677361474467,-39.088648546999394,35.91132586587859,29.265958250705022,18.10080855885388,10.975685968575334,-28.995394428898948,-4.105213235454214,0.0,85.16420220899892,-68.43143067736544,9.727468875932303,138.78232911993297,148.71159028584714,100.90080382669545,-83.79540970122059,2.41623903400152,25.14000024167694,85.78883437698013,-35.48895675747579,-10.567180894453106,-71.64739191337291
-26.15951689704411,-68.28538585108181,-0.01883977923223512,-35.011588145233965,-90.56456780445244,51.49644358579028,-92.32554600136443,-59.515447857512946,216.16320259461205,-61.67116512284399,3.9999067482141295,212.49326340252136,-107.37581986257949,-96.67725635899043,-74.68751379375304,70.5529315368565,120.29304800884309,137.08387815102438,48.2118899133152,1.7189937053554203,-60.48756792578604,76.21780717627968,-99.7712816187084,144.72198492680945,118.77338861325627,269.1004446478269,-46.7303727426033,-100.7829947412732,-135.00900635851093,-432.62492921174606,-39.826750601633776,0.7603255050981454,0.0,30.576387817479073,-65.47987197351837,-41.878184362089996,-52.74427061592693,-221.48952319972548,-124.19324713313539,23.035572387067,19.595166410808627,89.9664271831759,-26.868930250149855,-49.1739090396456,22.738865016934444,-174.21023046942133
-216.97106132947985,128.30961267147117,-4.951217532643677,-253.52235693323053,-28.44114729363612,42.64598203683319,-40.13627608387208,67.47302524931925,30.897655933442945,21.133826464198084,85.39392886931824,112.51712787910967,89.557731724957,29.73924451951836,-8.617479361941166,44.129728658686275,-162.26088218847883,-70.55726506878004,96.94900619921985,74.77540522149319,26.463373136591297,36.32747646417068,-66.03820144797686,-60.72383816929189,-5.958018957743712,90.57247114820876,85.26994526788157,-65.0829156656195,-76.21695939023449,13.03796194076272,310.67771853589306,11.975858602603834,0.0,40.92286814335988,-64.15261712517588,86.2004686495702,-44.379313184256524,-100.90772098449591,11.859836266806122,-29.111867272327448,15.123828348247304,34.57749468370824,-152.91710802684676,51.95742208412976,-31.63768118874987,-237.775005419211
-50.085249328431956,31.31379949574832,3.0448803862348326,17.485718368003674,10.140301174983623,38.73680514881602,7.5704389656919675,64.9384708429809,41.133487864110535,57.08182689462029,-45.40794654636122,-183.3519174629712,-17.888591706305537,211.48486032193136,18.863148297718332,-110.19061940066827,-57.407364193850704,-3.2546958188516513,-39.93014227843658,-84.10641412377916,164.89880236788517,75.42397750865975,-80.22246349685653,-121.45649107631807,166.90116307958735,-250.57310516486567,140.56230880571536,36.601679826662576,66.40557409143642,264.1673424238573,17.37228029880805,-6.972548007245639,0.0,100.43583028783213,-18.233470564086364,-138.49784209353652,58.36870064972485,-18.96269765864728,-163.99497292045407,11.16052754682632,31.200392920629422,-142.63896472648636,87.41400055441875,-3.682816775287494,19.338996403765677,-119.22451166152
110.68591161840594,-22.165322978755732,-5.62499912832549,-58.25288123865908,68.65169144042076,49.312584854138784,-87.52268662283967,14.523913367181406,-5.974818786023868,-29.475255933531876,29.63192937407375,-54.63365961179626,-156.31954522979666,103.50671186157993,15.331627881881147,29.837126234854775,-59.378167201211944,-89.00521245428943,44.56684810980373,-1.4061750388160117,34.23490697978536,-72.65799542648966,-311.7771106552601,-135.39527609049844,45.90404551547632,-63.31904624375537,-24.771229651821013,57.93236808537246,-5.344400232259605,-31.940202500795493,-6.272656592402006,4.389806339460582,0.0,-323.98649806614577,61.50765198607678,145.34409779321243,50.94225196310692,319.31082002646093,77.58211961274067,-29.51611390333876,56.69700785402783,-133.09920296017876,-36.2974814701129,-5.786192122860492,-10.244083730724379,108.60198951903165
-33.96771179660454,-2.51317021975788,-1.19281519235565,281.9124596090153,-222.14010686389202,-82.13538870795507,101.63484853451116,-58.50301095982382,33.095932492554134,-36.782475128654234,-62.400912648664985,-70.61530636708311,-7.202921113652029,-78.23524941117505,97.67536861594006,25.282666146571824,212.11172288582893,-17.40454756791094,-6.007577409825991,-32.92195154138075,105.25881480319238,-58.401900541498996,176.6550410550707,60.497308198561555,23.803456685425783,-61.82770246121563,42.35651540091198,-17.37740799884953,-39.747856456187755,182.3825974486147,99.96176738874746,-9.540704413494177,0.0,-69.23257113395202,-141.90328373172798,-18.640091854696983,-91.94453908991814,88.60728121227666,7.122339173737582,-163.71593048643174,147.81110078691472,40.11213335117122,73.98378564929868,-97.58263250180377,34.9503868219618,16.541953989466872
376.56446410562364,-62.508295944965745,-2.5281465799080345,-359.38888043254246,259.43355084253506,127.12543219723185,-85.71917503057624,-9.6135409011339,10.149584676242835,82.65410249877219,91.38808238592004,27.6185134221989,-167.08490188130943,202.253118007405,14.9925855647369,-68.34419057248401,-154.97312596213146,-21.070115347758968,21.75157715012661,-27.737106786958254,16.606336735365858,85.3899713382322,6.334652931241702,-34.27335162495523,317.0612382931798,-135.98561344861213,30.678045183879632,-133.6141879263219,115.65385676949626,-145.5889733368087,-134.8255654015206,14.131785987932005,0.0,-210.3687318200958,73.44244374831256,125.70646242214904,-178.7707332584448,-149.3382321772315,-199.82768735965408,-61.20628836622312,92.19568895420534,20.92527875892063,-61.55546474780252,144.70007866688906,-121.72451384187738,50.10215877576873
-34.39218809485962,-46.92477185575023,-8.961880351620033,-51.431279671629,-17.852413349758184,74.4237298229835,-56.155839522057406,-72.41404580607038,122.4883140583965,-34.605043576076945,82.83003115595191,124.74235286683613,-139.40259297357497,-206.5840547765726,215.84647502009148,46.02382271058755,240.79274099806457,10.175279991161185,172.17074188680454,-116.70119399166342,-58.00269721292512,66.64806647852552,24.79881111998537,31.960868419631186,-143.02971443169963,170.65586102930445,-89.30663537548361,16.115536569828155,-169.76785205931967,-88.10713417353644,108.1795944551148,12.199477152953223,0.0,-121.34079057964719,159.86375288924754,44.59189609173544,-169.69128229818736,-35.42150548349139,-155.70857491891098,21.796023019236422,11.678898395088547,-22.895107173140676,-114.3237937812122,-100.31165026752377,23.234631322466214,78.50054684467874
-34.68274890017276,5.866551167974624,-9.439729179501724,-200.03978254629178,-16.710894115463056,-21.839631198833622,124.77366461150221,48.2495194698383,-218.85715628355547,98.45579621618671,-29.52208136985612,-175.16846800067702,156.47953506621647,98.13315548548974,303.36162834581813,-107.09817757694695,24.076902739183726,-76.5958569907768,215.87246441733893,-16.732986862990696,-58.848797287316756,-275.18294064449896,137.15095262990462,-265.6722319344018,-65.39424714435742,-178.4811694427538,196.62563731456555,76.5775465491187,-152.98193856579718,110.67532131165292,168.13319724888927,-4.837724331711495,0.0,-69.62550840217787,59.78356363279992,-132.21211091835028,6.489775975530965,188.07874794430413,-139.90158616504837,269.7077883681355,-128.81679198829337,-6.109702520931018,-126.0042350284618,-39.170282891218015,38.136571968976554,215.84101689617646
131.76378744010466,-116.7796747811036,6.347151497026049,-63.531502413781524,192.4343636887984,86.69458614473808,5.441583886180622,26.114661990847402,-42.32541561860235,-114.99522787286227,43.94521279333277,428.1780795968348,-321.7171427150352,-76.04874476389986,-110.75196518696012,-14.76204614061107,-158.53892974758062,50.983581746330195,-26.928018042165625,-41.40371292997807,60.916095775454394,83.00232365635964,-129.58743937631834,167.52108432022558,-258.05746628409844,132.58631637335867,-8.864825551577997,75.75475515212909,48.00082435188619,-183.84568924864814,-347.97077696897765,7.364904149444636,0.0,181.862449718401,157.96776197421158,-98.25242789810078,50.485814613979315,-206.71814486704295,234.47364922930396,-13.81648189431739,-91.65205238790456,157.26830593292974,16.615427102753006,36.139408315382504,-84.50517828322099,78.32914879947397
-214.96335289175522,143.2837351818851,6.533709891950338,110.03879975492148,12.170295018134698,-61.805236115649315,112.78033109063355,-30.64557374228483,-172.5875331268848,57.56272862388699,55.81667588753645,209.86667195056603,-1.2914130345342978,-82.08076684464488,-163.82498147437488,101.2060673270331,121.4251500405112,-41.76716952555532,-6.904156447751639,80.89118994793071,-202.26984314222736,329.3636372980715,-38.95372026155242,87.64658327093122,146.1271772638292,47.31303002842844,-405.6619634164476,405.7357678183448,74.51971626861452,-90.29454068354833,40.44014094266855,8.343678517509854,0.0,78.2471855648318,-14.155741473426856,-18.485232933738118,-147.28129783423432,-218.13603130842557,-84.5730133116167,13.749142013631406,-35.6389591750562,119.9238624540775,66.25422165593223,112.00019395716946,-103.97267396066879,-86.63626476947837
188.62302676426157,-136.24351507022305,-8.571721614795912,-140.7812655606741,43.65049928384169,81.17306474593505,56.79761664057292,-1.0772132269353154,-26.940048135750335,185.86541030180805,-38.001641993222165,126.66568406323915,-86.56987758515993,-17.187775415129657,17.41317213916434,-16.069908559905063,57.75591424128926,99.18790767295785,-217.9293417336153,-36.81606599679618,219.80430953179976,-143.491261875291,153.82418632626303,-167.84738597683662,-33.63655994958789,-1.4607171185952477,103.37904095296754,-28.769577569924156,-300.7349394181242,181.34400749522143,-190.93480025661515,-5.016509840988097,0.0,29.55612625312357,-7.984996207765177,-94.00989561434099,103.14049880719607,-52.33638619790082,122.97677488981464,-203.71710306954998,76.15467767712447,67.82440799548336,149.3370255435384,-14.920769125051947,-54.08842264976986,51.924742249057516
-41.90486758621802,7.580946957220325,-9.717860687043277,-226.08621590967905,103.84699139489638,-117.99604208606236,75.34626054332969,130.39012997346802,-50.76470335907275,-5.533675673399977,56.457156915311664,-37.60848666435981,239.07401613973627,-61.470687462787,36.50595114918456,64.63347471755554,43.17544599613876,41.20300812698935,-39.45034948697046,-120.74514267074994,174.8751095455695,-30.113955202317694,20.12345403123143,-36.90015728014809,-23.19274002955873,-38.60755602812144,-122.3290326985029,115.30138938190836,-51.41141333665288,45.474968925544395,151.64902917514175,8.089689277891713,0.0,-175.55133281760192,2.942307448610078,-11.155911630300283,-90.06409012645076,23.207149360610117,-80.54703045675961,34.02700940671111,44.32173011369083,-120.50064121016258,-74.46159238424143,11.934443605410072,-50.88684458782913,48.379434290958926
119.57381280273488,43.73682776497796,11.416109023823756,121.35097373541186,-159.3254482945089,-83.56446453070633,-76.42938811313705,44.28247579732749,205.89654141917762,58.7425690043644,-4.266372393598953,-100.37866264582958,-78.41176326921142,-36.11665807310176,76.7333351949774,-34.87289339935321,-77.23504949322812,-43.16250345303654,-57.80520820359685,169.15389226121115,-96.32874380556633,-87.06500255810133,52.22980805302403,69.01197581225478,73.04746870960332,76.62902525873797,6.748832924556813,126.42183373239192,-306.4115636082432,259.8968443219144,-175.4345633096216,0.0,0.0,162.86478202898815,-78.55475311851885,1.009779314865618,46.91545408672166,-311.59488242069136,61.66903704545542,-80.87724715251218,153.84033673181247,-32.990925879013815,87.5453362402121,-10.114230324453947,-0.3930832409390461,-38.7274269626041
1.1304753616846546,80.90029838815198,-0.518435808519904,32.536973406756026,-22.85170729578659,9.445877337380173,128.77997508082376,-61.30952921458187,-91.41532675968752,93.70917649558126,-17.677790484044376,-8.632548198895147,105.59285669681866,260.9075577986294,-235.04863438285048,-85.41806875073023,-108.89456436294793,-57.36053972101218,-29.915620353437685,155.0930540307838,-137.4317667576365,-78.84284393887798,16.099212558895022,-2.6473396035232977,89.9945425196782,-204.37140376825826,100.29154296986206,-61.5000184652256,-10.928872385417812,331.8144034864077,-3.5231150684285346,-2.5590965735315963,0.0,-196.6228623347273,-180.34354724645513,-120.55402033483118,168.60775300066763,285.74845338187487,117.58708160686902,5.016642430392449,-56.2463905133375,-147.21929127304026,117.86060654176457,170.65216354700848,-73.71179660684119,-101.05980626045984
-82.76313499604792,-148.48415476264157,-9.037129117770617,-63.58278309342655,3.12345016422677,-37.69235939419892,-93.46597371327002,104.36246927842596,80.72571083596796,34.73235499913069,59.7688200818336,-33.024767522198715,71.52162175193538,34.180148852515096,-17.526228838338845,59.06316607720068,219.85494865520596,123.7952462456573,132.98743265435908,6.174955700162711,-135.8932777605328,79.4310547010405,36.52844269912474,65.22677230400866,248.03235810381761,-2.921293184498439,-123.9316215491914,-99.18249043483277,-59.63389142465912,-92.56421555545344,53.76886409167239,8.854419905808545,0.0,-65.68966005424436,34.79144182469803,-25.782613727853548,-118.16421951815298,-154.30467632036402,22.131317287338135,-60.69696573071841,99.3334926187214,73.1309080895126,-42.8241609872286,-93.22498248878394,73.07828875747401,-85.3853774363258
