"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"STG_L_to_PrCu_L",0.0018276334192827662,-0.0013802026528439391,0.010830880416678606,0.032696802146321285,0.0016052151477477963,0.0032104302954955926,0.9983947848522522,2.953993685681883,"1.0","1.0","1.0"
"STG_L_pole_to_PrCu_L",0.004451401718958978,-0.0003917039282244279,0.0037290120393386086,0.009646018097592749,4.517227673436341e-45,9.034455346872682e-45,1.0,14.764428781573532,"4.675330642006613e-42","9.350661284013226e-42","1.0"
"MTG_L_to_PrCu_L",0.020997557675653915,-0.0011746002181964024,0.020821890914569433,0.05303920625311092,2.3522619874826842e-32,4.7045239749653684e-32,1.0,12.209147580799431,"2.434591157044578e-29","4.869182314089156e-29","1.0"
"MTG_L_pole_to_PrCu_L",0.0028183204263704385,-0.00030636025900481465,0.0032772611484094055,0.008618389888663584,2.0364759057581562e-25,4.0729518115163125e-25,1.0,10.63934986697207,"2.1077525624596918e-22","4.2155051249193836e-22","1.0"
"ITG_L_to_PrCu_L",0.03355111600812207,0.0018911249696005907,0.014464569917987257,0.035463600533314446,2.579003408910617e-118,5.158006817821234e-118,1.0,26.558408394593318,"2.669268528222489e-115","5.338537056444978e-115","1.0"
"PHG_L_to_PrCu_L",0.0071752498514507735,-0.0031843614201554514,0.011644053707681313,0.04339948500206155,2.4445089632586834e-13,4.889017926517367e-13,0.9999999999997555,7.325772992956976,"2.530066776972737e-10","5.060133553945474e-10","1.0"
"ENT_L_to_PrCu_L",1.5779693990740004e-6,-2.124271222871587e-5,0.0002170710113572002,0.0008402665850533404,0.20467001702017928,0.40934003404035857,0.7953299829798207,0.8254027426713257,"1.0","1.0","1.0"
"FuG_L_to_PrCu_L",0.0019072914531089807,0.0017862773763259972,0.012557674640952565,0.04900899990944282,0.4696301098335011,0.9392602196670022,0.5303698901664988,0.0762188843047442,"1.0","1.0","1.0"
"SOG_L_to_PrCu_L",-0.024399944906569188,-0.028948229416270538,0.08446032460244193,0.23912206500476904,0.2833992600293571,0.5667985200587142,0.7166007399706429,0.5729632399480425,"1.0","1.0","1.0"
"MOG_L_to_PrCu_L",0.11806848026581941,0.015989750826249254,0.06147711898421399,0.18685454887671735,2.4089123997652986e-54,4.817824799530597e-54,1.0,16.45960296902412,"2.4932243337570842e-51","4.9864486675141684e-51","1.0"
"IOG_L_to_PrCu_L",-0.000209525524881567,-0.0019771358304843025,0.017959452028115327,0.059627665985921716,0.18442578024953132,0.36885156049906265,0.8155742197504687,0.8990333066255445,"1.0","1.0","1.0"
"Cu_L_to_PrCu_L",0.17577569728902723,-0.01707379056526796,0.06904035201157627,0.18504890673711288,4.0185089039074077e-150,8.037017807814815e-150,1.0,31.211415076582433,"4.159156715544167e-147","8.318313431088334e-147","1.0"
"LG_L_to_PrCu_L",0.05071293236481058,-0.003657548077020487,0.01910204469537106,0.056799257480361715,4.000055497671362e-130,8.000110995342725e-130,1.0,28.294414694776496,"4.14005744008986e-127","8.28011488017972e-127","1.0"
"rostral_ACC_L_to_PrCu_L",0.00958455276795375,0.0009740202650709305,0.0121076822005298,0.02902747264689995,2.6716724318703847e-18,5.3433448637407695e-18,1.0,8.812345091537772,"2.7651809669858484e-15","5.530361933971697e-15","1.0"
"subcallosal_ACC_L_to_PrCu_L",0.0009646303315277437,8.8739882899374e-6,0.0007043669533714532,0.0019349006293820643,2.482455973447825e-45,4.96491194689565e-45,1.0,14.813548397755556,"2.569341932518499e-42","5.138683865036998e-42","1.0"
"subgenual_ACC_L_to_PrCu_L",0.0003322336406645426,-0.0001133511463634866,0.0006477148184459102,0.0026965347784944148,2.148903861096418e-7,4.297807722192836e-7,0.9999997851096138,5.089060782477849,"0.00022241154962347927","0.00044482309924695853","1.0"
"dorsal_ACC_L_to_PrCu_L",0.056336477118938924,-0.0014783109136731333,0.0571116284769383,0.17793032076271237,4.792196765453914e-22,9.584393530907828e-22,1.0,9.808220826305764,"4.959923652244801e-19","9.919847304489602e-19","1.0"
"PCC_L_to_PrCu_L",0.043053164953992605,-0.05392745244880425,0.06766318354216727,0.25864019221400564,6.881431001355592e-29,1.3762862002711184e-28,1.0,11.445133372895857,"7.122281086403037e-26","1.4244562172806075e-25","1.0"
"Ins_L_to_PrCu_L",-0.0012843989330739664,4.6425645379968316e-5,0.0009015946330334957,0.0027878979346762827,1.0,8.241109622286947e-43,4.120554811143474e-43,-14.390698424054676,"1.0","8.529548459066991e-40","4.2647742295334956e-40"
"Amyg_L_to_PrCu_L",0.003045495192044354,0.0002816621166765398,0.004473555070681645,0.013189670780527948,2.5046498858734424e-10,5.009299771746885e-10,0.999999999749535,6.281084508377191,"2.592312631879013e-7","5.184625263758026e-7","1.0"
"Hippo_L_to_PrCu_L",-0.0011166204930897206,-0.00011298594792082888,0.00197473313155374,0.007414145406243579,0.999979213278865,4.157344226995995e-5,2.0786721134979975e-5,-4.116883838346762,"1.0","0.04302851274940855","0.021514256374704274"
"Caud_L_to_PrCu_L",-0.0037428474538460338,-0.00024188939978375942,0.001691899229652749,0.004988443641821141,1.0,2.0735043497842905e-82,1.0367521748921453e-82,-21.160964465708656,"1.0","2.1460770020267407e-79","1.0730385010133704e-79"
"Put_L_to_PrCu_L",0.030695374842167538,-0.00023169757142789182,0.018966064234572762,0.04526830750153932,3.3588558637856337e-75,6.717711727571267e-75,1.0,19.96663931868751,"3.476415819018131e-72","6.952831638036262e-72","1.0"
"GP_L_to_PrCu_L",0.001648424893282084,-5.1367186240997645e-5,0.005980988590290365,0.019022106343450116,0.0034141118549422724,0.006828223709884545,0.9965858881450578,2.7107493527191635,"1.0","1.0","1.0"
"Thal_L_to_PrCu_L",-0.009142918312557468,-0.005783135594695908,0.04175011517550331,0.1988126360037308,0.6991406031005569,0.6017187937988863,0.30085939689944313,-0.5220966319544471,"1.0","1.0","1.0"
"PIns_L_to_PrCu_L",0.0024973205539979807,-0.0002101236815861602,0.0032263409775683907,0.00902317053214673,1.1455053983066128e-18,2.2910107966132256e-18,1.0,8.914143588031433,"1.1855980872473441e-15","2.3711961744946883e-15","1.0"
"PSTG_L_to_PrCu_L",-0.02123932805912074,0.0018558286096851757,0.017849515693734122,0.061219962325868765,1.0,1.865255798702137e-28,9.326278993510685e-29,-11.415282650976389,"1.0","1.9305397516567118e-25","9.652698758283559e-26"
"PSMG_L_to_PrCu_L",0.03072821539186953,0.003895546556929818,0.026251575932360535,0.06670029957234586,1.0919713321235157e-30,2.1839426642470315e-30,1.0,11.846325529277735,"1.1301903287478388e-27","2.2603806574956775e-27","1.0"
"PSIG_L_to_PrCu_L",0.012372424295046975,0.00021784208056804978,0.01119760626619363,0.03270456210034039,1.5310323264449152e-27,3.0620646528898304e-27,1.0,11.137686815737451,"1.5846184578704873e-24","3.1692369157409745e-24","1.0"
"STG_L_pole_to_STG_L",0.1332465962606238,0.003247805750419613,0.0689945819488777,0.19153642419976186,1.636056152098069e-76,3.272112304196138e-76,1.0,20.17738985338964,"1.6933181174215016e-73","3.386636234843003e-73","1.0"
"MTG_L_to_STG_L",0.028162971810371692,-0.003121678019158844,0.03199001388584053,0.1226225742891626,7.918654660119369e-15,1.5837309320238738e-14,0.999999999999992,7.797369212631008,"8.195807573223546e-12","1.6391615146447092e-11","1.0"
"MTG_L_pole_to_STG_L",0.07647075732299247,-0.0010635575833273835,0.05027591698234602,0.13496434168921115,8.15611415752916e-56,1.631222831505832e-55,1.0,16.718974175412114,"8.44157815304268e-53","1.688315630608536e-52","1.0"
"ITG_L_to_STG_L",0.05345414741719572,-0.008392870287705235,0.037323619670822435,0.1362373806881949,3.297378390741497e-41,6.594756781482994e-41,1.0,14.021700601058441,"3.4127866344174494e-38","6.825573268834899e-38","1.0"
"PHG_L_to_STG_L",0.02003380665124382,-0.0029794187326691595,0.013699335503305234,0.05329551564006504,3.2179229475613323e-38,6.435845895122665e-38,1.0,13.428692824441175,"3.330550250725979e-35","6.661100501451958e-35","1.0"
"ENT_L_to_STG_L",-0.004490399301025828,-0.0004107448297547449,0.003958066574897508,0.012953288923055348,1.0,1.0231565804967574e-20,5.115782902483787e-21,-9.543322132021288,"1.0","1.0589670608141439e-17","5.2948353040707196e-18"
"FuG_L_to_STG_L",0.1339656424337771,0.0066378497033331004,0.05219887426006628,0.12920782970773553,1.2595962555849833e-135,2.5191925111699666e-135,1.0,29.09883689879264,"1.3036821245304577e-132","2.6073642490609154e-132","1.0"
"SOG_L_to_STG_L",-0.01653493184939899,-0.006254864286545675,0.032485413244498836,0.11891044560907713,0.9960769530908524,0.007846093818295014,0.003923046909147507,-2.6640001548958736,"1.0","1.0","1.0"
"MOG_L_to_STG_L",-0.046814733472635435,-0.0018917422117508459,0.042987426178973345,0.15446284983391204,1.0,5.609151666934046e-18,2.804575833467023e-18,-8.806479709919978,"1.0","5.805471975276738e-15","2.902735987638369e-15"
"IOG_L_to_STG_L",0.028855044938163713,0.002415796736275396,0.03875252338998497,0.10849554801736933,6.354502054968404e-13,1.2709004109936809e-12,0.9999999999993645,7.1896932556136965,"6.576909626892299e-10","1.3153819253784598e-9","1.0"
"Cu_L_to_STG_L",0.0007249880001614976,-0.004845722721922052,0.026678323955287485,0.08270831506210781,0.02044337560355358,0.04088675120710716,0.9795566243964464,2.047330834746625,"1.0","1.0","1.0"
"LG_L_to_STG_L",0.05539156371144921,-0.009134820306405254,0.07489456233782282,0.26271965185245,8.872086845051422e-14,1.7744173690102843e-13,0.9999999999999113,7.467795502046331,"9.182609884628222e-11","1.8365219769256444e-10","1.0"
"rostral_ACC_L_to_STG_L",-2.1126175272229528e-5,3.5072023733025675e-5,0.0002575418832654652,0.0009868930165627524,0.9576620703560648,0.08467585928787033,0.042337929643935165,-1.7258930651247084,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_STG_L",-0.0014790838271915257,-5.884778430568444e-5,0.000858828200253682,0.0030730678917280365,1.0,1.5244599186783781e-40,7.622299593391891e-41,-13.950416010766029,"1.0","1.5778160158321214e-37","7.889080079160607e-38"
"subgenual_ACC_L_to_STG_L",1.0947979997462767e-5,-6.618369215240413e-5,0.0003345796064347035,0.0012055458121656198,0.02482254844541327,0.04964509689082654,0.9751774515545868,1.9653963227523137,"1.0","1.0","1.0"
"dorsal_ACC_L_to_STG_L",0.010348992679230173,-0.00010635709119734636,0.006705472035963696,0.016127671379947577,6.049297128889485e-70,1.209859425777897e-69,1.0,19.11278059640302,"6.261022528400618e-67","1.2522045056801235e-66","1.0"
"PCC_L_to_STG_L",0.0014623746675235603,0.00023028813138086573,0.01966526552493293,0.05913047343828022,0.2646741734169955,0.529348346833991,0.7353258265830045,0.6292208347648204,"1.0","1.0","1.0"
"Ins_L_to_STG_L",0.008507919053597834,0.003002570764530889,0.018240518103638914,0.06746858956586906,0.006372099500304026,0.012744199000608051,0.993627900499696,2.4953369582922824,"1.0","1.0","1.0"
"Amyg_L_to_STG_L",0.044064675357054474,-0.0009266733166321473,0.016789359309404322,0.05360847500310822,1.253341772151137e-108,2.506683544302274e-108,1.0,25.12025050532642,"1.2972087341764268e-105","2.5944174683528535e-105","1.0"
"Hippo_L_to_STG_L",0.03189953075673967,-0.0005735673139579218,0.019539144298303553,0.062321185837140525,1.4650666618927598e-50,2.9301333237855196e-50,1.0,15.78104496177941,"1.5163439950590063e-47","3.0326879901180126e-47","1.0"
"Caud_L_to_STG_L",-0.019493971785866922,-0.0016408290579130367,0.01048439927204117,0.038324226807151585,1.0,9.552768627633039e-43,4.7763843138165195e-43,-14.378362998603658,"1.0","9.887115529600195e-40","4.9435577648000975e-40"
"Put_L_to_STG_L",-0.13531673423462198,-0.005369316441244658,0.047262306712611925,0.1627605723859602,1.0,9.404398328409745e-104,4.7021991642048724e-104,-24.43502007832176,"1.0","9.733552269904086e-101","4.866776134952043e-101"
"GP_L_to_STG_L",0.01503700575927488,0.00011516445173717365,0.013079586183449527,0.03949521540868773,1.1109752555793046e-27,2.221950511158609e-27,1.0,11.169767134115737,"1.1498593895245802e-24","2.2997187790491604e-24","1.0"
"Thal_L_to_STG_L",0.02270410161455506,-0.0009682732003973959,0.02463476086930453,0.07401683866914807,1.1773163867424707e-21,2.3546327734849414e-21,1.0,9.708356818981587,"1.2185224602784573e-18","2.4370449205569146e-18","1.0"
"PIns_L_to_STG_L",-0.01236834628122163,0.0013771905446262303,0.015720218002375174,0.054841884908252855,0.9999999999999571,8.567359262202373e-14,4.2836796311011864e-14,-7.568402328595286,"1.0","8.867216836379456e-11","4.433608418189728e-11"
"PSTG_L_to_STG_L",-0.18390943367391643,-0.010505989337436746,0.07916394751230248,0.18831970700509887,1.0,3.4407179545897912e-121,1.7203589772948956e-121,-27.026820395508338,"1.0","3.561143083000434e-118","1.780571541500217e-118"
"PSMG_L_to_STG_L",-0.058293534161333295,0.006421364040371471,0.056315146047123066,0.17872514831283504,1.0,1.609639603370718e-26,8.04819801685359e-27,-10.970541342440068,"1.0","1.6659769894886934e-23","8.329884947443467e-24"
"PSIG_L_to_STG_L",0.008993852877455483,0.004520674659070157,0.024250319802554796,0.08421565374751365,0.052094682432637665,0.10418936486527533,0.9479053175673624,1.626355771033094,"1.0","1.0","1.0"
"MTG_L_to_STG_L_pole",0.06527653022616829,-0.008983020933746018,0.05435923052148057,0.17632690494253714,4.351732210712956e-35,8.703464421425912e-35,1.0,12.787724001541934,"4.5040428380879094e-32","9.008085676175819e-32","1.0"
"MTG_L_pole_to_STG_L_pole",-0.01595928298566944,-0.004017069473276434,0.025549180448012552,0.08433143190661277,0.9999911899707117,1.7620058576693915e-5,8.810029288346957e-6,-4.314058740807917,"1.0","0.0182367606268782","0.0091183803134391"
"ITG_L_to_STG_L_pole",-0.06025803043561186,-0.019278581883448293,0.05395933337812537,0.20566384097833268,0.9999999990169774,1.9660449436001643e-9,9.830224718000821e-10,-6.056604283246524,"1.0","2.03485651662617e-6","1.017428258313085e-6"
"PHG_L_to_STG_L_pole",0.037182177769220455,-0.0044494312485025365,0.01888003446473292,0.05042367371903496,2.561342846378845e-103,5.12268569275769e-103,1.0,24.324309539507507,"2.6509898460021043e-100","5.301979692004209e-100","1.0"
"ENT_L_to_STG_L_pole",0.0011779391511408976,-5.989562694737676e-5,0.0006156974180999676,0.0018166065295279691,1.7788139086376676e-77,3.557627817275335e-77,1.0,20.33155761694618,"1.841072395439986e-74","3.682144790879972e-74","1.0"
"FuG_L_to_STG_L_pole",0.04485964278623155,0.00010228877225165086,0.02095362382619303,0.07615741324278152,1.0933152615269722e-64,2.1866305230539444e-64,1.0,18.24075729570327,"1.1315812956804162e-61","2.2631625913608325e-61","1.0"
"SOG_L_to_STG_L_pole",0.01034800605619714,-0.000739888650109595,0.006651394001635416,0.020600669907286272,6.363140347967253e-53,1.2726280695934506e-52,1.0,16.206565600757173,"6.585850260146107e-50","1.3171700520292213e-49","1.0"
"MOG_L_to_STG_L_pole",0.030279017585488358,-0.0029838598362453136,0.016646437263117184,0.04488204640840489,1.5240766167934497e-87,3.0481532335868993e-87,1.0,21.91594133242533,"1.5774192983812204e-84","3.154838596762441e-84","1.0"
"IOG_L_to_STG_L_pole",0.02266867482369187,-0.002955921355165175,0.019217789758745815,0.06015397200653748,3.048115993312626e-35,6.096231986625251e-35,1.0,12.819901935950973,"3.154800053078568e-32","6.309600106157136e-32","1.0"
"Cu_L_to_STG_L_pole",0.013544817076478192,-0.0016454354324179697,0.008761113729240533,0.024582160326276335,3.0408852675671094e-66,6.081770535134219e-66,1.0,18.500865283689837,"3.147316251931958e-63","6.294632503863916e-63","1.0"
"LG_L_to_STG_L_pole",0.04464045434629034,-0.00653552744730425,0.03437189212991968,0.11030246314411149,3.270354777711126e-41,6.540709555422252e-41,1.0,14.022399474578462,"3.3848171949310154e-38","6.769634389862031e-38","1.0"
"rostral_ACC_L_to_STG_L_pole",-0.00013246382974119964,2.8319584737662764e-5,0.00024099429484875236,0.0010085304310064474,0.9999994147184028,1.1705631944449764e-6,5.852815972224882e-7,-4.890670660599082,"1.0","0.0012115329062505507","0.0006057664531252754"
"subcallosal_ACC_L_to_STG_L_pole",-0.0009411297674857396,-2.3942848530550584e-5,0.00047771719087935617,0.0017615261934661383,1.0,3.87682771812785e-50,1.938413859063925e-50,-15.758960073530028,"1.0","4.012516688262325e-47","2.0062583441311625e-47"
"subgenual_ACC_L_to_STG_L_pole",-0.00045688721809825485,-6.988664979184684e-5,0.000296784355016972,0.001052079991984626,1.0,3.5295192564796635e-28,1.7647596282398317e-28,-11.352468291950949,"1.0","3.6530524304564515e-25","1.8265262152282258e-25"
"dorsal_ACC_L_to_STG_L_pole",-0.00051015593157155,9.327574949725367e-5,0.00044137269566273633,0.0016420440276646222,1.0,1.9567329079970387e-27,9.783664539985193e-28,-11.182462554254926,"1.0","2.025218559776935e-24","1.0126092798884674e-24"
"PCC_L_to_STG_L_pole",0.0017481596803907847,-0.0005410098673581819,0.0035469942335780674,0.01333674223861009,8.624449695497692e-8,1.7248899390995384e-7,0.9999999137555031,5.264048664603501,"8.926305434840111e-5","0.00017852610869680221","1.0"
"Ins_L_to_STG_L_pole",0.004635529471881952,0.00251494754839027,0.01237547260497283,0.043976364917672414,0.07108270762029305,0.1421654152405861,0.9289172923797069,1.4689343237087802,"1.0","1.0","1.0"
"Amyg_L_to_STG_L_pole",0.07719254056407618,-0.0021981663813058806,0.034288438529224786,0.10151601517973902,8.197577730948281e-96,1.6395155461896562e-95,1.0,23.18778977383335,"8.484492951531471e-93","1.6968985903062942e-92","1.0"
"Hippo_L_to_STG_L_pole",0.001902390057959011,-0.001047274747497004,0.009762889248952637,0.03555281239527778,0.005403109275881027,0.010806218551762054,0.9945968907241189,2.553694016263768,"1.0","1.0","1.0"
"Caud_L_to_STG_L_pole",-0.019443394884604982,-0.0005642313073828872,0.007052839878736293,0.025146617097415523,1.0,2.596480195469375e-96,1.2982400977346874e-96,-23.309717704029893,"1.0","2.687357002310803e-93","1.3436785011554014e-93"
"Put_L_to_STG_L_pole",-0.043181289081893,-0.004752567681190054,0.039467066730484994,0.15911324376521183,0.9999999999999118,1.7629200899779453e-13,8.814600449889727e-14,-7.468698889960796,"1.0","1.8246222931271733e-10","9.123111465635867e-11"
"GP_L_to_STG_L_pole",0.018154330634148633,-0.0020494759025623693,0.008692602298538337,0.028003061113673365,1.7477550110270532e-85,3.4955100220541064e-85,1.0,21.595368697437397,"1.808926436413e-82","3.617852872826e-82","1.0"
"Thal_L_to_STG_L_pole",0.019684755814574118,-0.0015186417586152384,0.016957726579736623,0.05663737490067099,5.783107357026672e-29,1.1566214714053344e-28,1.0,11.462180855710589,"5.985516114522605e-26","1.197103222904521e-25","1.0"
"PIns_L_to_STG_L_pole",0.006656289080341027,0.0038526323035107646,0.03108150495887436,0.11071742217916192,0.22115334394202907,0.44230668788405814,0.778846656057971,0.7686097262018471,"1.0","1.0","1.0"
"PSTG_L_to_STG_L_pole",-0.01076339001186476,-0.001006255027502858,0.00644695550804066,0.01793302688253436,1.0,2.1642249433126756e-52,1.0821124716563378e-52,-16.16531367593319,"1.0","2.2399728163286194e-49","1.1199864081643097e-49"
"PSMG_L_to_STG_L_pole",0.04673843558942003,0.0041114050972195365,0.03627507283938064,0.12063729211251412,5.19705856263687e-26,1.039411712527374e-25,1.0,10.780305168446734,"5.37895561232916e-23","1.075791122465832e-22","1.0"
