"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Caud_L_to_PrCu_L",-0.0026418572095742196,-1.5927141621700236e-5,0.0015743867351081173,0.004050989073220849,1.0,4.5747339088112714e-69,2.2873669544056357e-69,-19.01789404992261,"1.0","4.734849595619666e-66","2.367424797809833e-66"
"Put_L_to_PrCu_L",0.028095544941901782,-0.003322093737160823,0.01677011738667558,0.04736983309102091,2.741869760845469e-75,5.483739521690938e-75,1.0,19.980823306474914,"2.8378352024750605e-72","5.675670404950121e-72","1.0"
"GP_L_to_PrCu_L",-0.00017328966876973745,-0.0009152653293193172,0.005648797870829589,0.018247107647868677,0.10643691175007237,0.21287382350014475,0.8935630882499277,1.2464979894960433,"1.0","1.0","1.0"
"Thal_L_to_PrCu_L",-0.03361451426721901,-0.0025591500469803893,0.042775661530441565,0.19183649072245124,0.9999997481477904,5.037044193115095e-7,2.5185220965575474e-7,-5.0580940844149875,"1.0","0.0005213340739874123","0.00026066703699370613"
"PIns_L_to_PrCu_L",0.002375581551743553,2.3205362914518155e-5,0.003010775876859552,0.009114655519291226,3.891762516266606e-15,7.783525032533211e-15,0.9999999999999961,7.892011565803542,"4.027974204335937e-12","8.055948408671874e-12","1.0"
"PSTG_L_to_PrCu_L",-0.031844315463437446,-0.002365603910316021,0.017510239719233434,0.06114972212661176,1.0,4.701118869885132e-44,2.350559434942566e-44,-14.628559998361137,"1.0","4.865658030331111e-41","2.4328290151655554e-41"
"PSMG_L_to_PrCu_L",0.023539103548104776,-0.0011862060201408861,0.024361956892972096,0.06653694379543942,9.593346556447326e-28,1.9186693112894653e-27,1.0,11.184423610383135,"9.929113685922983e-25","1.9858227371845966e-24","1.0"
"PSIG_L_to_PrCu_L",0.012914281651117302,-0.0025341825893881935,0.010179772680167325,0.029312605953836328,3.220552210514948e-50,6.441104421029896e-50,1.0,15.71886541817615,"3.3332715378829713e-47","6.666543075765943e-47","1.0"
"STG_L_pole_to_STG_L",0.11699192131659082,-0.018409548766202585,0.0688058469853387,0.1891838249960265,2.5280688646460523e-84,5.056137729292105e-84,1.0,21.414007630312494,"2.616551274908664e-81","5.233102549817328e-81","1.0"
"MTG_L_to_STG_L",0.015577321940400183,-0.005845908631535772,0.03131191863896317,0.10980360848015835,2.0223327693420888e-9,4.0446655386841776e-9,0.9999999979776673,5.935168761877565,"2.093114416269062e-6","4.186228832538124e-6","1.0"
"MTG_L_pole_to_STG_L",0.0578102934295313,-0.007062700465783976,0.04521490319990185,0.12467299751089635,3.308241596335025e-48,6.61648319267005e-48,1.0,15.350165125035044,"3.4240300522067505e-45","6.848060104413501e-45","1.0"
"ITG_L_to_STG_L",0.05694212214258822,-0.009667654112261321,0.03499120634981211,0.12725037329709446,1.4881750720105802e-51,2.9763501440211603e-51,1.0,15.960767375962506,"1.5402611995309505e-48","3.080522399061901e-48","1.0"
"PHG_L_to_STG_L",0.0212855483913596,-0.0026160672565701906,0.014099207900147556,0.04860640994369537,2.609243249879254e-45,5.218486499758508e-45,1.0,14.809465229717228,"2.700566763625028e-42","5.401133527250056e-42","1.0"
"ENT_L_to_STG_L",-0.004105728255019417,0.0007465209461187561,0.004006176532025733,0.012450806766147458,1.0,1.9687243099371464e-29,9.843621549685732e-30,-11.634706897097555,"1.0","2.0376296607849465e-26","1.0188148303924733e-26"
"FuG_L_to_STG_L",0.09891424366621851,0.003478348069231552,0.052793387732006286,0.12083517387988126,1.8254578348623783e-95,3.6509156697247566e-95,1.0,23.13476176847474,"1.8893488590825616e-92","3.778697718165123e-92","1.0"
"SOG_L_to_STG_L",-0.027658239838184964,-0.0044466313539937045,0.030962097909800326,0.1081792843065254,0.9999999998952813,2.0943751838771204e-10,1.0471875919385602e-10,-6.420638818766954,"1.0","2.1676783153128196e-7","1.0838391576564098e-7"
"MOG_L_to_STG_L",-0.03316552738513813,-0.0014671470053226198,0.04348173184792038,0.14229298018664663,0.9999999999786617,4.267649021246309e-11,2.1338245106231545e-11,-6.668593950087996,"1.0","4.4170167369899296e-8","2.2085083684949648e-8"
"IOG_L_to_STG_L",0.023040810267171797,-0.004414849628443585,0.03888902624061013,0.10406302297238956,4.862702570167142e-15,9.725405140334283e-15,0.9999999999999951,7.862441269830837,"5.0328971601229916e-12","1.0065794320245983e-11","1.0"
"Cu_L_to_STG_L",-0.0007836375815387614,-0.0031318689476299,0.024174262427062932,0.07756474924234637,0.17946122450546104,0.3589224490109221,0.820538775494539,0.917843289874609,"1.0","1.0","1.0"
"LG_L_to_STG_L",0.02039698730500649,-0.004085868882864566,0.07446208643534133,0.2458007500067124,0.00133638848759639,0.00267277697519278,0.9986636115124037,3.010608695145537,"1.0","1.0","1.0"
"rostral_ACC_L_to_STG_L",-0.00016639238726470301,-5.587729421470943e-5,0.0002725968295205913,0.0009301300017309568,0.9998273959182239,0.0003452081635521833,0.00017260408177609165,-3.5911797188219263,"1.0","0.3572904492765097","0.17864522463825486"
"subcallosal_ACC_L_to_STG_L",-0.0016387543195245287,-0.00020885349753896115,0.0008956114451968665,0.0030245793225020683,1.0,8.585476342061941e-44,4.2927381710309704e-44,-14.578745646526698,"1.0","8.885968014034108e-41","4.442984007017054e-41"
"subgenual_ACC_L_to_STG_L",-0.00017221582774657672,-0.00013702441136266517,0.0003260137191525162,0.001146198364818059,0.8269478398391813,0.3461043203216374,0.1730521601608187,-0.9426178058096027,"1.0","1.0","1.0"
"dorsal_ACC_L_to_STG_L",0.008983593076840945,-0.00041534142809175384,0.006331970016970143,0.01434425846882488,9.479890812933088e-69,1.8959781625866176e-68,1.0,18.916220587194086,"9.811686991385747e-66","1.9623373982771493e-65","1.0"
"PCC_L_to_STG_L",0.0006040260371843359,0.0007021932305872079,0.01843934071720744,0.05685962079645303,0.5206850784539208,0.9586298430921585,0.47931492154607924,-0.051886074407822794,"1.0","1.0","1.0"
"Ins_L_to_STG_L",0.004280105798969858,-0.00010234083731878599,0.01792041994683993,0.06273786867467443,0.01782102216694066,0.03564204433388132,0.9821789778330594,2.1038380855721357,"1.0","1.0","1.0"
"Amyg_L_to_STG_L",0.03968616337807885,-0.0030443900298101306,0.017047038408402476,0.05126492091474988,2.4550389835599265e-107,4.910077967119853e-107,1.0,24.92715500294587,"2.540965347984524e-104","5.081930695969048e-104","1.0"
"Hippo_L_to_STG_L",0.018893497380058893,-0.0008841459155611729,0.01781509037652733,0.05396888899532476,3.319500675914628e-27,6.639001351829256e-27,1.0,11.05998327230227,"3.43568319957164e-24","6.87136639914328e-24","1.0"
"Caud_L_to_STG_L",-0.023582792481100484,-0.002420035590231224,0.010911718683349763,0.03533430274107369,1.0,6.03747165545535e-64,3.018735827727675e-64,-18.166680299277797,"1.0","6.248783163396288e-61","3.124391581698144e-61"
"Put_L_to_STG_L",-0.10730559788993692,-0.012937834764060203,0.045914529324900664,0.15143934431033043,1.0,5.30077859710021e-68,2.650389298550105e-68,-18.842538800506755,"1.0","5.486305847998718e-65","2.743152923999359e-65"
"GP_L_to_STG_L",0.012150467225322788,-0.0008670710679826514,0.013054481320526376,0.03904553959999487,3.5158655567158916e-23,7.031731113431783e-23,1.0,10.093935121875514,"3.638920851200948e-20","7.277841702401896e-20","1.0"
"Thal_L_to_STG_L",0.019805617596334934,8.384428901959548e-5,0.02362737894805022,0.07429976934069721,2.453401404283606e-15,4.906802808567212e-15,0.9999999999999976,7.952967520733622,"2.539270453433532e-12","5.078540906867064e-12","1.0"
"PIns_L_to_STG_L",-0.010915632123143481,0.0013013995387657171,0.015123414059204482,0.051390862052484686,0.9999999999996713,6.574529582457506e-13,3.287264791228753e-13,-7.2838146401473765,"1.0","6.804638117843519e-10","3.4023190589217595e-10"
"PSTG_L_to_STG_L",-0.18406859638052803,0.0059235029305976334,0.08090825435118726,0.17558394430823238,1.0,1.478930600457947e-150,7.394653002289736e-151,-31.318424210234138,"1.0","1.5306931714739752e-147","7.653465857369876e-148"
"PSMG_L_to_STG_L",-0.03683662633085342,0.006490177507473711,0.05183136383064728,0.16178179165361795,0.9999999999999992,1.5622529660271891e-15,7.811264830135946e-16,-8.102483753338662,"1.0","1.6169318198381408e-12","8.084659099190704e-13"
"PSIG_L_to_STG_L",0.006365794331120846,0.00043290242855650244,0.02493149201755268,0.07390655928105296,0.00718836812748861,0.01437673625497722,0.9928116318725113,2.451999449946574,"1.0","1.0","1.0"
"MTG_L_to_STG_L_pole",0.062327763635453774,-0.017347060997717285,0.05538711053004834,0.17606764987387558,5.5995448027983576e-39,1.1199089605596715e-38,1.0,13.58098972122895,"5.7955288708963e-36","1.15910577417926e-35","1.0"
"MTG_L_pole_to_STG_L_pole",-0.007721117784385261,-0.0015471032605935812,0.02458720055233333,0.0805312577404792,0.9894179807137626,0.02116403857247469,0.010582019286237344,-2.3086924967921427,"1.0","1.0","1.0"
"ITG_L_to_STG_L_pole",-0.0055794308214325156,-0.01157321498587566,0.04894099416530091,0.15834599853569542,0.12746583102636988,0.25493166205273976,0.8725341689736301,1.1391068381157157,"1.0","1.0","1.0"
"PHG_L_to_STG_L_pole",0.034400786181464395,-0.002821020875124824,0.01793288921413406,0.04924066357254702,2.8656415323154715e-92,5.731283064630943e-92,1.0,22.645589478403956,"2.965938985946513e-89","5.931877971893026e-89","1.0"
"ENT_L_to_STG_L_pole",0.001099710444716607,-8.062585838533174e-6,0.0006025623475513648,0.0017279108699782802,4.0582416173521153e-69,8.116483234704231e-69,1.0,18.976923335446894,"4.200280073959439e-66","8.400560147918878e-66","1.0"
"FuG_L_to_STG_L_pole",0.028678952901389308,0.0019029246365202688,0.020302422500940744,0.06950038128233631,1.0328136854321834e-29,2.0656273708643668e-29,1.0,11.630050718779012,"1.0689621644223098e-26","2.1379243288446196e-26","1.0"
"SOG_L_to_STG_L_pole",0.009835007984711739,-0.0006384199598238715,0.006998067420571189,0.018001437758901253,3.166875403452344e-57,6.333750806904688e-57,1.0,16.96576599297162,"3.2777160425731764e-54","6.555432085146353e-54","1.0"
"MOG_L_to_STG_L_pole",0.024479137432160028,-0.0021598818994594316,0.01491992099537663,0.04187381090937049,1.3025394350448473e-68,2.6050788700896945e-68,1.0,18.893464467896663,"1.3481283152714169e-65","2.6962566305428337e-65","1.0"
"IOG_L_to_STG_L_pole",0.01621871836788112,-0.003663936888722542,0.017296904448010825,0.05550651672343262,4.2161916098787245e-26,8.432383219757449e-26,1.0,10.801766378156774,"4.3637583162244796e-23","8.727516632448959e-23","1.0"
"Cu_L_to_STG_L_pole",0.009879026161076396,-0.0009485472654084228,0.008739590708779629,0.022546308454144435,8.696185507290688e-42,1.7392371014581376e-41,1.0,14.134594026576593,"9.000552000045863e-39","1.8001104000091725e-38","1.0"
"LG_L_to_STG_L_pole",0.030436900898031662,-0.0018847926931476466,0.03288264878439656,0.09636697994199499,2.1287685880510353e-23,4.2575371761020706e-23,1.0,10.14807500915105,"2.2032754886328214e-20","4.406550977265643e-20","1.0"
"rostral_ACC_L_to_STG_L_pole",-0.00022634537888765544,-2.6789428344303563e-5,0.00026174471981901153,0.0009780042828061886,0.9999999996777018,6.445962607593425e-10,3.2229813037967126e-10,-6.240220953527507,"1.0","6.671571298859195e-7","3.335785649429597e-7"
"subcallosal_ACC_L_to_STG_L_pole",-0.0010589603090482129,-0.00011347521672479495,0.0005211643976853796,0.0017527933394311595,1.0,1.1722586745482037e-54,5.861293372741018e-55,-16.56816064186696,"1.0","1.2132877281573908e-51","6.066438640786954e-52"
"subgenual_ACC_L_to_STG_L_pole",-0.0006173790325179102,-0.0001008780145672313,0.0003131517905963174,0.0009721946470615843,1.0,4.1654313691951566e-53,2.0827156845975783e-53,-16.293137538163037,"1.0","4.311221467116987e-50","2.1556107335584937e-50"
"dorsal_ACC_L_to_STG_L_pole",-0.0006825504277819548,3.802728683554279e-5,0.0004258028712078761,0.0014614465793448752,1.0,1.5130444260172228e-45,7.565222130086114e-46,-14.91074410791635,"1.0","1.5660009809278255e-42","7.830004904639128e-43"
"PCC_L_to_STG_L_pole",0.001617727338171442,-0.0005756521753544861,0.003915793850614534,0.013240982116709732,3.5418748199685216e-7,7.083749639937043e-7,0.999999645812518,4.990991214929725,"0.000366584043866742","0.000733168087733484","1.0"
"Ins_L_to_STG_L_pole",-0.002115518233354719,0.0022102529062649175,0.012203785945754638,0.040874019818901805,0.9991884606334711,0.0016230787330576797,0.0008115393665288398,-3.1603721136888803,"1.0","1.0","0.8399432443573492"
"Amyg_L_to_STG_L_pole",0.07161170700780538,-0.0088369067983728,0.032289677277722036,0.08979638007223596,2.7189000249898948e-118,5.4378000499797895e-118,1.0,26.555019816369484,"2.8140615258645413e-115","5.628123051729083e-115","1.0"
"Hippo_L_to_STG_L_pole",-0.003867659320610258,0.0005368629243072019,0.009614913108759232,0.03592685837709166,0.9999082197150324,0.00018356056993510913,9.178028496755456e-5,-3.7547100266386146,"1.0","0.18998518988283794","0.09499259494141897"
"Caud_L_to_STG_L_pole",-0.020925392793547992,-0.0016767503181462696,0.0076740739130663795,0.022060909104183315,1.0,9.21787731781403e-117,4.608938658907015e-117,-26.373349141181624,"1.0","9.540503023937521e-114","4.7702515119687606e-114"
"Put_L_to_STG_L_pole",-0.021644506734202037,-0.015224667741335782,0.03629430541233657,0.14988009198596722,0.9054921889772347,0.1890156220455307,0.09450781102276536,-1.314393159290504,"1.0","1.0","1.0"
"GP_L_to_STG_L_pole",0.017024386179002787,-0.0016483961584331942,0.00921173661243309,0.026059335985721254,1.4088584301413023e-82,2.8177168602826046e-82,1.0,21.140017697330144,"1.458168475196248e-79","2.916336950392496e-79","1.0"
"Thal_L_to_STG_L_pole",0.026754979070509187,-0.0008942545144656421,0.01683996911253222,0.05058396295790732,4.544708129476005e-54,9.08941625895201e-54,1.0,16.410715194857502,"4.7037729140076656e-51","9.407545828015331e-51","1.0"
"PIns_L_to_STG_L_pole",0.0004692715420958856,-0.001252776090370946,0.029273085288372136,0.10497160470654705,0.3085641622779098,0.6171283245558196,0.6914358377220902,0.5000807918017199,"1.0","1.0","1.0"
"PSTG_L_to_STG_L_pole",-0.011709905132876503,0.0012030502283396534,0.006546479247027144,0.01682670052043641,1.0,2.8759799752922454e-93,1.4379899876461227e-93,-22.84488184255069,"1.0","2.976639274427474e-90","1.488319637213737e-90"
"PSMG_L_to_STG_L_pole",0.04499946867772239,0.0015396186378002978,0.03678095423997626,0.11448925023429167,3.3796545384032043e-29,6.759309076806409e-29,1.0,11.5147239371456,"3.4979424472473163e-26","6.995884894494633e-26","1.0"
"PSIG_L_to_STG_L_pole",0.003780965991197749,-0.00011922267465205139,0.014592130087706314,0.045354688123543596,0.00440911149146256,0.00881822298292512,0.9955908885085374,2.6241827000841456,"1.0","1.0","1.0"
"MTG_L_pole_to_MTG_L",0.04238251396168705,-0.00265489824936023,0.04795600581369734,0.17371805468877768,6.813243203023533e-15,1.3626486406047066e-14,0.9999999999999931,7.81748262059619,"7.051706715129357e-12","1.4103413430258714e-11","1.0"
"ITG_L_to_MTG_L",0.050877105804536076,-0.021891899270916743,0.04691495705176246,0.14919017404042492,1.1586023266690984e-44,2.317204653338197e-44,1.0,14.686934993064853,"1.199153408102517e-41","2.398306816205034e-41","1.0"
"PHG_L_to_MTG_L",0.005078238554511705,-0.0007577063525507754,0.007871281235594444,0.028965223061693454,5.848489684304302e-10,1.1696979368608605e-9,0.999999999415151,6.142707433234304,"6.053186823254953e-7","1.2106373646509907e-6","1.0"
"ENT_L_to_MTG_L",0.0015447206339611291,2.893736342437055e-5,0.0007680178801000308,0.0017886944981792912,1.878716659065194e-105,3.757433318130388e-105,1.0,24.644987933854367,"1.9444717421324755e-102","3.888943484264951e-102","1.0"
"FuG_L_to_MTG_L",0.0869753449925717,-0.0007552814724427617,0.06795878294277499,0.1643049789337771,6.207806542134311e-50,1.2415613084268622e-49,1.0,15.666946715685258,"6.425079771109012e-47","1.2850159542218025e-46","1.0"
"SOG_L_to_MTG_L",0.029166011963782743,-0.001438925216384361,0.039292018956596654,0.10369083525062071,6.288917586190261e-18,1.2577835172380522e-17,1.0,8.708433875652247,"6.50902970170692e-15","1.301805940341384e-14","1.0"
"MOG_L_to_MTG_L",-0.010688294873765443,0.003258846160421033,0.03402008854592684,0.11695805844540043,0.9998797492671825,0.0002405014656350495,0.00012025073281752474,-3.6855223444297294,"1.0","0.24891901693227622","0.12445950846613811"
"IOG_L_to_MTG_L",-0.055870749148527445,0.0022240279417451397,0.042188047852738636,0.1634618328096277,1.0,1.2071642860507227e-26,6.0358214302536136e-27,-10.99966162430447,"1.0","1.249415036062498e-23","6.24707518031249e-24"
"Cu_L_to_MTG_L",0.021138001001060093,-0.002237140695168235,0.03301879933644255,0.08705935193667011,3.6189098312201946e-15,7.237819662440389e-15,0.9999999999999964,7.901641482571562,"3.7455716753129016e-12","7.491143350625803e-12","1.0"
"LG_L_to_MTG_L",0.04008108679958003,-0.005722966988703547,0.06983638856290594,0.20138712930102298,5.943833265643578e-12,1.1887666531287156e-11,0.9999999999940561,6.862122723502398,"6.151867429941103e-9","1.2303734859882206e-8","1.0"
"rostral_ACC_L_to_MTG_L",-0.00036976774854826684,-2.4171209370583638e-5,0.0001996366898473074,0.0007191637281428341,1.0,1.0188033957890027e-44,5.0940169789450135e-45,-14.7545564474025,"1.0","1.0544615146416178e-41","5.272307573208089e-42"
"subcallosal_ACC_L_to_MTG_L",-0.0009962064615293637,-0.0001223708100386646,0.000503860934335351,0.0017134836679555626,1.0,7.263935187974419e-50,3.6319675939872096e-50,-15.709361899754125,"1.0","7.518172919553524e-47","3.759086459776762e-47"
"subgenual_ACC_L_to_MTG_L",-0.000416510525618995,-9.091847066937121e-5,0.00026154043540824873,0.0009756672536891333,1.0,1.3687538771200777e-23,6.843769385600389e-24,-10.269685765389095,"1.0","1.4166602628192805e-20","7.083301314096403e-21"
"dorsal_ACC_L_to_MTG_L",0.000332857467976023,-0.00014047755742722647,0.002508629185759288,0.0067546088112294626,0.01942791875332634,0.03885583750665268,0.9805720812466736,2.068436681486766,"1.0","1.0","1.0"
"PCC_L_to_MTG_L",0.0037643225665766533,0.0001636805565093212,0.021056643386282152,0.06233459741136592,0.042153191883379966,0.08430638376675993,0.95784680811662,1.7279490763042333,"1.0","1.0","1.0"
"Ins_L_to_MTG_L",0.0028816778293979483,0.0003817480800723062,0.009154094916135912,0.031749356423850454,0.008617663819640495,0.01723532763928099,0.9913823361803595,2.3856318186664702,"1.0","1.0","1.0"
"Amyg_L_to_MTG_L",0.03240124397282775,-0.004285100414563661,0.015905153432541584,0.04630396806206083,2.2462286042857547e-98,4.4924572085715095e-98,1.0,23.57748952279291,"2.324846605435756e-95","4.649693210871512e-95","1.0"
"Hippo_L_to_MTG_L",0.034313824959360424,-0.004734274780888727,0.03170860880353579,0.09397801783977291,6.566786554348175e-34,1.313357310869635e-33,1.0,12.540526852864694,"6.796624083750361e-31","1.3593248167500722e-30","1.0"
"Caud_L_to_MTG_L",-0.008160949257988062,-0.002013050588409226,0.008817917041962185,0.02972569002354906,0.9999999998147286,3.705427046816333e-10,1.8527135234081664e-10,-6.329639256156195,"1.0","3.8351169934549044e-7","1.9175584967274522e-7"
"Put_L_to_MTG_L",-0.03949319025834617,-0.01798616427966943,0.04324895148625325,0.16965099114572246,0.9999511728424522,9.765431509581253e-5,4.8827157547906265e-5,-3.91218234024104,"1.0","0.10107221612416598","0.05053610806208299"
