"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
3.2305773451507354,0.549291259162072,0.725354370418964,0.274645629581036,0.6029975627236472,"LV_occipital_L_to_UNC_L",0.17452123873333764,"1.0","0.9672915690936195","0.8931918802377313",0.13347417209748186,0.0025651815651246378,"0.0034495269599156162",3.178461523761996
-14.121957811333337,0.5493389217183149,0.27466946085915744,0.7253305391408426,-0.6029253334463464,"CGH_L_to_CST_L",-0.04413648986347323,"1.0","0.9672915690936195","0.9250648865491895",0.14110361522085083,0.0011940204959412523,"0.0031995310883237886",3.440993670903957
-0.49107950643858106,0.5493630161129345,0.27468150805646724,0.7253184919435327,-0.6028888212854048,"SOG_L_to_ITG_L",-0.05539319023099828,"1.0","0.9672915690936195","0.9250648865491895",0.14047019691130008,0.0012297970319888583,"0.0031995310883237886",3.431047368246254
0.20248267305743198,0.5494246220608027,0.7252876889695987,0.27471231103040133,0.6027954685728002,"TAP_L_to_CP_L",0.25124379440758277,"1.0","0.9672915690936195","0.8931918802377313",0.1279974564368899,0.006412844439304502,"0.006727130822625027",2.8479909952206914
3.376136139350478,0.5495523295797318,0.7252238352101341,0.2747761647898659,0.6026019677859136,"AnsaLenticularis_L_to_Fx_L",0.15608575882706324,"1.0","0.9672915690936195","0.8931918802377313",0.13462960548867955,0.002173300101211786,"0.0032530830944622917",3.236291669905756
-1.603449845550155,0.5499992763640391,0.27499963818201956,0.7250003618179804,-0.6019249396287525,"Hypothalamus_L_to_Amyg_L",0.12498377244757389,"1.0","0.9672915690936195","0.9250648865491895",0.15146679123452278,0.0017177334644582363,"0.0031995310883237886",3.3174512091155197
-0.6441385878947116,0.5500160306688063,0.27500801533440317,0.7249919846655968,-0.6018995658995332,"Put_L_to_MTG_L_pole",0.12786027978269382,"1.0","0.9672915690936195","0.9250648865491895",0.15167471564935983,0.0017515859031392675,"0.0031995310883237886",3.310756773363142
66.76811677759211,0.5503322594325735,0.7248338702837133,0.27516612971628673,0.6014207235841212,"AnteriorCom_L_to_Pons_L",0.03179208764432402,"1.0","0.9672915690936195","0.8931918802377313",0.14178182230811076,0.0011660759523904002,"0.0031995310883237886",3.4489619577359454
-1.8840632706059466,0.5508349595194114,0.2754174797597057,0.7245825202402942,-0.6006598086059552,"PSTG_L_to_ITG_L",0.06791072909554045,"1.0","0.9672915690936195","0.9250648865491895",0.1476136792844597,0.001282726974819583,"0.0031995310883237886",3.4168260612981913
-72.44617139970227,0.5509613207629604,0.2754806603814802,0.7245193396185198,-0.6004685965668849,"OpticTract_L_to_ENT_L",-0.12258655418217229,"1.0","0.9672915690936195","0.9250648865491895",0.13663011032579284,0.001692224679387838,"0.0031995310883237886",3.3225787825443356
-113.92492443383617,0.5510703057384652,0.2755351528692326,0.7244648471307674,-0.6003036964601136,"LV_atrium_L_to_rostral_ACC_L",0.06849525973851717,"1.0","0.9672915690936195","0.9250648865491895",0.14764268361747931,0.0012857231799757902,"0.0031995310883237886",3.416037829203991
158.01558113566125,0.5513168485716081,0.724341575714196,0.27565842428580406,0.5999307249377859,"OlfactoryRadiation_L_to_Hippo_L",0.24224773749342757,"1.0","0.9672915690936195","0.8931918802377313",0.1287412955990466,0.00565700181127479,"0.0060110692735225926",2.8944211246570637
-469.76033396724193,0.5513534184098736,0.2756767092049368,0.7243232907950632,-0.5998754090606172,"MFOG_L_to_SFG_pole_L",-0.1442654381897051,"1.0","0.9672915690936195","0.9250648865491895",0.13534639705627427,0.0019777168022953383,"0.0032092918896195833",3.268950556983944
-0.7230921213667789,0.55211812320902,0.27605906160451,0.72394093839549,-0.5987191349623503,"SMG_L_to_MFG_L",0.1483975945445316,"1.0","0.9672915690936195","0.9250648865491895",0.1531214184205377,0.0020449094225756066,"0.0032163631332366126",3.2573992257193156
-1.1937403121792163,0.5521468202175484,0.2760734101087742,0.7239265898912258,-0.5986757593592129,"LV_occipital_L_to_Thal_L",-0.0012055884866855372,"1.0","0.9672915690936195","0.9250648865491895",0.14347606770850524,0.001137565679431735,"0.0031995310883237886",3.4572812125493715
-0.7769524801992401,0.5522255872849351,0.27611279364246755,0.7238872063575325,-0.5985567085951476,"UNC_L_to_Mynert_L",0.06356896736719883,"1.0","0.9672915690936195","0.9250648865491895",0.14729891078034665,0.0012652427617172131,"0.0031995310883237886",3.4214609813858634
0.12468882274609197,0.5522352258079273,0.7238823870960364,0.27611761290396364,0.5985421412501857,"SLF_L_to_PCC_L",0.19172312450688836,"1.0","0.9672915690936195","0.8931918802377313",0.13236743264638684,0.0030589837500961995,"0.003782432136300064",3.116440356610613
-22.530642274302867,0.5523061889032612,0.2761530944516306,0.7238469055483694,-0.5984348939347124,"SFG_pole_L_to_SFG_L",-0.008230136948505143,"1.0","0.9672915690936195","0.9250648865491895",0.1430738929469011,0.0011397210489246504,"0.0031995310883237886",3.456645378138705
0.6707602952073654,0.5524519656219156,0.7237740171890422,0.2762259828109578,0.5982146018284386,"RedNc_L_to_IFG_opercularis_L",0.039326986413608996,"1.0","0.9672915690936195","0.8931918802377313",0.14132439589850238,0.0011850407986185862,"0.0031995310883237886",3.4435346617972655
43.24434871806143,0.5524698238017625,0.7237650880991188,0.27623491190088123,0.5981876172638422,"Medulla_L_to_PCC_L",0.013033508254594144,"1.0","0.9672915690936195","0.8931918802377313",0.14279909097303572,0.0011429605167240034,"0.0031995310883237886",3.4556918857023384
0.16087524919426235,0.5524714057037611,0.7237642971481195,0.27623570285188054,0.5981852269554733,"TAP_L_to_SOG_L",0.2167848241197915,"1.0","0.9672915690936195","0.8931918802377313",0.13065155407121903,0.004068246071888473,"0.004584734656986883",3.0145762754357857
-40.69567345452971,0.5529708553779116,0.2764854276889558,0.7235145723110442,-0.5974307142936788,"LV_atrium_L_to_MFOG_L",0.09044941462293363,"1.0","0.9672915690936195","0.9250648865491895",0.14898141314507715,0.0014127170667456164,"0.0031995310883237886",3.38413897132142
25.97733816710891,0.5535238362729766,0.7232380818635117,0.2767619181364883,0.5965957343545688,"Pons_L_to_MOG_L",0.2239947651064678,"1.0","0.9672915690936195","0.8931918802377313",0.13014251071751795,0.004453044717691468,"0.004911769926999112",2.981901565828992
29.337611166920727,0.5535705827665391,0.7232147086167304,0.27678529138326957,0.5965251682627504,"SFO_L_to_Ins_L",0.2184765907692859,"1.0","0.9672915690936195","0.8931918802377313",0.13054063458614418,0.004157646574242023,"0.004665466688612875",3.006734952961059
1.7989899680919197,0.5538189428086591,0.7230905285956705,0.27690947140432953,0.596150307220699,"PTR_L_to_SCP_L",0.1892504621406903,"1.0","0.9672915690936195","0.8931918802377313",0.13253789199976945,0.0029850795257227863,"0.0037319707580746116",3.1250946747660535
-27.36419701217459,0.5540021318293502,0.2770010659146751,0.7229989340853249,-0.5958738661246179,"LenticularFasc_L_to_dorsal_ACC_L",0.04169960396751351,"1.0","0.9672915690936195","0.9250648865491895",0.1459205653759269,0.001192820280432908,"0.0031995310883237886",3.4413322412350045
-26.76260459341708,0.5544030636982478,0.2772015318491239,0.7227984681508761,-0.5952690014265396,"TAP_L_to_RG_L",0.016892926288303228,"1.0","0.9672915690936195","0.9250648865491895",0.14446054352865628,0.0011485569358833925,"0.0031995310883237886",3.4540507058473513
-3.8143516377378046,0.5545608116794997,0.27728040583974983,0.7227195941602502,-0.5950310758750091,"SCR_L_to_STG_L_pole",0.005254509056947428,"1.0","0.9672915690936195","0.9250648865491895",0.14379111163190955,0.0011409834346489112,"0.0031995310883237886",3.456273505789988
97.52221008071385,0.5546658371795876,0.7226670814102062,0.2773329185897938,0.5948726886488275,"AnteriorCom_L_to_SFO_L",0.20033233782232868,"1.0","0.9672915690936195","0.8931918802377313",0.13180658680756316,0.003366550743970205,"0.004003102282776822",3.0824141082045418
0.45558744133702694,0.55492005888519,0.7225399705574049,0.277460029442595,0.5944893636532367,"SOG_L_to_AG_L",0.15316963420811566,"1.0","0.9672915690936195","0.8931918802377313",0.13480645315702441,0.002131883729685197,"0.003221394948779556",3.242968787608932
5.5724435794654585,0.5550366518042537,0.7224816740978732,0.27751832590212683,0.5943135900892289,"OpticTract_L_to_PrCu_L",0.2391454324172071,"1.0","0.9672915690936195","0.8931918802377313",0.12902751167528237,0.005440838770182416,"0.005800703225612341",2.908761753551959
24.190895992954605,0.5558425916981147,0.7220787041509427,0.27792129584905734,0.5930990765548665,"LV_frontal_L_to_ICP_L",0.2051577334981457,"1.0","0.9672915690936195","0.8931918802377313",0.13148758897795143,0.0035587656868665708,"0.004158568121397341",3.062602131404074
-0.39593614016973006,0.5564517053210412,0.2782258526605206,0.7217741473394794,-0.5921817587742415,"LV_frontal_L_to_SCR_L",0.025824816774484186,"1.0","0.9672915690936195","0.9250648865491895",0.14492547537054148,0.0011623877890736994,"0.0031995310883237886",3.4500271791105384
3.470409554696359,0.5567049859144431,0.7216475070427785,0.27835249295722153,0.5918004698566398,"Fx_ST_L_to_LFOG_L",0.193944540805954,"1.0","0.9672915690936195","0.8931918802377313",0.13224431322697708,0.003145846885795867,"0.0038324370215506117",3.1065162771912394
-6.83405695136019,0.5572959042436929,0.27864795212184645,0.7213520478781535,-0.5909112393578727,"GP_L_to_SFG_pole_L",-0.02959439471731168,"1.0","0.9672915690936195","0.9250648865491895",0.14178576018828332,0.0011697200153555365,"0.0031995310883237886",3.447912620003114
5.258160502178637,0.5574395584305891,0.7212802207847054,0.27871977921529456,0.5906951360440038,"ACR_L_to_Pons_L",0.21518365518459437,"1.0","0.9672915690936195","0.8931918802377313",0.1308075992591323,0.004009416978543083,"0.004543666702841337",3.019824588337266
-8.95224517541907,0.557608568564085,0.2788042842820425,0.7211957157179575,-0.5904409247963033,"Ins_L_to_Cu_L",0.07807591952552505,"1.0","0.9672915690936195","0.9250648865491895",0.1480279522846744,0.0013427156923486688,"0.0031995310883237886",3.40136791788749
32.512904955358515,0.5576735664880892,0.7211632167559554,0.2788367832440446,0.5903431705171642,"III_and_IV_ventricle_to_CGH_L",0.11912091695329338,"1.0","0.9672915690936195","0.8931918802377313",0.13679898502282947,0.0016654061029553527,"0.0031995310883237886",3.3280492601572895
0.3933029914030219,0.557959693128502,0.721020153435749,0.278979846564251,0.5899129154249817,"CST_L_to_SPG_L",0.26477566629586347,"1.0","0.9672915690936195","0.8931918802377313",0.12699598690832126,0.00791579986319973,"0.00817959879407239",2.7690701595148894
-7.529698007068221,0.5583387903521777,0.27916939517608885,0.7208306048239111,-0.5893430287169265,"PTR_L_to_NucAccumbens_L",0.09196203109055309,"1.0","0.9672915690936195","0.9250648865491895",0.1488864406436674,0.0014304003813075418,"0.0031995310883237886",3.37991514339993
2.6933978823000015,0.558340935849284,0.7208295320753579,0.279170467924642,0.5893398040005583,"Fx_ST_L_to_dorsal_ACC_L",0.08483734000808867,"1.0","0.9672915690936195","0.8931918802377313",0.13872312570053594,0.0013834106103759538,"0.0031995310883237886",3.3912509805287065
24.45487731918677,0.5585713717005449,0.7207143141497275,0.27928568585027247,0.5889934913779422,"TAP_L_to_SFG_L",0.23598690751887927,"1.0","0.9672915690936195","0.8931918802377313",0.12930999925310221,0.005231185782132951,"0.005602125828621181",2.9231861345692702
0.08431313034251806,0.5592851678068329,0.7203574160965835,0.27964258390341645,0.5879212102091013,"SLF_L_to_SCP_L",0.025295694935693502,"1.0","0.9672915690936195","0.8931918802377313",0.1419889344379418,0.0011646730942590417,"0.0031995310883237886",3.4493667549086418
22993.80201265959,0.5596610498244532,0.7201694750877734,0.2798305249122266,0.5873568267424614,"Mammillary_L_to_MFG_L",0.1503427456992299,"1.0","0.9672915690936195","0.8931918802377313",0.13497462017861386,0.0020923605757108476,"0.003220163646958215",3.2494559801292695
375.0807455623546,0.5599494245803744,0.7200252877098128,0.2799747122901872,0.5869239631249432,"LV_temporal_L_to_LV_body_L",0.20686658746495729,"1.0","0.9672915690936195","0.8931918802377313",0.13140153835913623,0.0036435666007635526,"0.004220625574913946",3.0541787649828356
-0.18178872655241668,0.5605722098795365,0.28028610493976824,0.7197138950602318,-0.5859895139931797,"PCR_L_to_PCC_L",-0.004098608019592677,"1.0","0.9672915690936195","0.9242227614161447",0.1431373377815262,0.0011471562551646488,"0.0031995310883237886",3.45446074716456
0.14843752536769075,0.5606382263700507,0.7196808868149747,0.28031911318502534,0.585890490912495,"RLIC_L_to_SMG_L",0.12503796757757207,"1.0","0.9672915690936195","0.8931918802377313",0.13644795209899527,0.0017359406745146605,"0.0031995310883237886",3.3138352917682474
161.53715452389085,0.5609802625925706,0.7195098687037147,0.2804901312962853,0.5853775383262636,"IOG_L_to_ENT_L",0.03425412983529239,"1.0","0.9672915690936195","0.8931918802377313",0.14146852500862206,0.0011829921597502748,"0.0031995310883237886",3.4441169342445845
2.3819426202540503,0.5609945812975107,0.7195027093512447,0.28049729064875534,0.5853560679325802,"Ins_L_to_MFG_DPFC_L",0.1480256058899606,"1.0","0.9672915690936195","0.8931918802377313",0.1351114198818902,0.0020561807528067058,"0.0032163631332366126",3.2554967634163994
-0.6901303517996238,0.561083825866107,0.2805419129330535,0.7194580870669465,-0.5852222550079369,"ALIC_L_to_MTG_L_pole",-0.009348248781921469,"1.0","0.9672915690936195","0.9241600571789171",0.14283601935185092,0.001149833333550929,"0.0031995310883237886",3.4536774622441246
48.652643701316386,0.5612203386329752,0.7193898306835125,0.2806101693164876,0.5850175888899657,"Fx_L_to_LG_L",0.13145194833589327,"1.0","0.9672915690936195","0.8931918802377313",0.13607782206908092,0.0018152762348098337,"0.0031995310883237886",3.2984875093273347
0.9563928772514685,0.5614176187491914,0.7192911906254043,0.2807088093745957,0.5847218614755237,"MCP_L_to_Put_L",0.04750956477206782,"1.0","0.9672915690936195","0.8931918802377313",0.14073766712851193,0.0012177029140226535,"0.0031995310883237886",3.4343785022135385
0.1847816892430927,0.561825013411591,0.7190874932942045,0.2809125067057955,0.5841113314576304,"EC_L_to_SCP_L",0.03756063819637118,"1.0","0.9672915690936195","0.8931918802377313",0.14127446514206404,0.0011913392360204205,"0.0031995310883237886",3.4417504782805417
25.952094434480323,0.5618431851873509,0.7190784074063246,0.28092159259367544,0.5840841040019732,"Hypothalamus_L_to_FuG_L",0.2475520471416499,"1.0","0.9672915690936195","0.8931918802377313",0.12846405583541834,0.006156533152527864,"0.00648935800897944",2.8631381498398576
0.09110594567747099,0.5619226769555143,0.7190386615222428,0.28096133847775717,0.5839650036508908,"RLIC_L_to_CP_L",0.23702155761426272,"1.0","0.9672915690936195","0.8931918802377313",0.1292725476420949,0.0053215762438186,"0.005688493638652154",2.9169023585032465
-1.6208996856648148,0.5619473506544692,0.2809736753272346,0.7190263246727654,-0.5839280374269088,"MTG_L_to_PrCG_L",0.08425760432923571,"1.0","0.9672915690936195","0.9238712344356539",0.1482692229875704,0.0013845006504611785,"0.0031995310883237886",3.390983899819573
2.138594412574528,0.5624538103140992,0.7187730948429504,0.2812269051570496,0.5831694362682275,"ACR_L_to_PrCG_L",0.2981909955520511,"1.0","0.9672915690936195","0.8931918802377313",0.12395899903283328,0.013881496104050753,"0.014154117402280569",2.5519527639418924
-0.07718419640492441,0.5624550477800809,0.28122752389004047,0.7187724761099595,-0.5831675831450551,"SLF_L_to_SPG_L",0.14182178215519467,"1.0","0.9672915690936195","0.9238109112927373",0.15214426672145034,0.0019614160377377965,"0.003208214610598548",3.2718087998906245
0.16292050545470144,0.5627249145527469,0.7186375427236266,0.28136245727637343,0.582763502218132,"PIns_L_to_SCP_L",0.022651111826763708,"1.0","0.9672915690936195","0.8931918802377313",0.14207394248923283,0.0011645354364362565,"0.0031995310883237886",3.4494065013284607
6.695889363237031,0.5629126477034934,0.7185436761482533,0.2814563238517467,0.5824824596921948,"CST_L_to_MFG_DPFC_L",0.13047500531417205,"1.0","0.9672915690936195","0.8931918802377313",0.1361291116184309,0.0018057003698722831,"0.0031995310883237886",3.3003058999625043
-9.31651725526936,0.5629530478143512,0.2814765239071756,0.7185234760928244,-0.5824219855317342,"AnsaLenticularis_L_to_PCR_L",-0.04208971217246772,"1.0","0.9672915690936195","0.9237567868570289",0.1410106000178718,0.0012039589505839585,"0.0031995310883237886",3.4382025038903468
0.3730270390976119,0.5631916411822367,0.7184041794088816,0.2815958205911184,0.582064883642224,"PCR_L_to_cerebellum_L",0.17467053717513925,"1.0","0.9672915690936195","0.8931918802377313",0.13350358901834647,0.0026033305838740455,"0.0034687768000589716",3.173285453674664
0.3922698846371927,0.5634623446380657,0.7182688276809672,0.28173117231903283,0.5816598137556882,"MCP_L_to_STG_L",0.006566124519174778,"1.0","0.9672915690936195","0.8931918802377313",0.14294272660677895,0.0011510403446631284,"0.0031995310883237886",3.4533248714819713
